"Reported_Date","Region","Institution","Total_Active_Inmate_Cases_As_Of_Reported_Date","Cumul_Nr_Resolved_Inmate_Cases_As_Of_Reported_Date","Cumul_Nr_Positive_Released_Inmate_Cases_As_Of_Reported_Date"
"2022-12-08","Northern","Algoma Treatment and Remand Centre",0,64,6
"2022-12-08","Eastern","Brockville Jail",0,19,3
"2022-12-08","Eastern","Central East Correctional Centre",5,947,67
"2022-12-08","Eastern","Central North Correctional Centre",0,536,23
"2022-12-08","Eastern","Elgin Middlesex Detention Centre",0,348,37
"2022-12-08","Eastern","Fort Frances",0,8,3
"2022-12-08","Eastern","Hamilton Wentworth Detention Centre",0,188,21
"2022-12-08","Eastern","Kenora Jail",0,202,30
"2022-12-08","Eastern","Monteith Correctional Complex",0,193,33
"2022-12-08","Eastern","Maplehurst Correctional Complex",6,650,84
"2022-12-08","Eastern","North Bay Jail",4,139,13
"2022-12-08","Eastern","Niagara Detention Centre",0,90,26
"2022-12-08","Eastern","Ottawa Carleton Detention Centre",1,321,24
"2022-12-08","Eastern","Ontario Correctional Institute",0,104,2
"2022-12-08","Eastern","Quinte Detention Centre",0,100,14
"2022-12-08","Eastern","Sarnia Jail",0,98,17
"2022-12-08","Eastern","South West Detention Centre",0,193,30
"2022-12-08","Eastern","Stratford Jail",0,11,4
"2022-12-08","Eastern","Sudbury Jail",1,105,11
"2022-12-08","Eastern","Thunder Bay Correctional Centre",0,112,23
"2022-12-08","Eastern","Thunder Bay Jail",0,214,41
"2022-12-08","Central","Toronto East Detention Centre",0,196,8
"2022-12-08","Central","Toronto South Detention Centre",5,808,68
"2022-12-08","Western","Vanier Centre for Women",2,168,40
"2022-12-11","Northern","Algoma Treatment and Remand Centre",0,64,6
"2022-12-11","Eastern","Brockville Jail",0,19,3
"2022-12-11","Eastern","Central East Correctional Centre",4,950,67
"2022-12-11","Eastern","Central North Correctional Centre",0,536,23
"2022-12-11","Eastern","Elgin Middlesex Detention Centre",0,348,37
"2022-12-11","Eastern","Fort Frances",0,8,3
"2022-12-11","Eastern","Hamilton Wentworth Detention Centre",0,188,21
"2022-12-11","Eastern","Kenora Jail",0,202,30
"2022-12-11","Eastern","Monteith Correctional Complex",0,193,33
"2022-12-11","Eastern","Maplehurst Correctional Complex",5,652,84
"2022-12-11","Eastern","North Bay Jail",3,140,13
"2022-12-11","Eastern","Niagara Detention Centre",0,90,26
"2022-12-11","Eastern","Ottawa Carleton Detention Centre",1,321,24
"2022-12-11","Eastern","Ontario Correctional Institute",0,104,2
"2022-12-11","Eastern","Quinte Detention Centre",0,100,14
"2022-12-11","Eastern","Sarnia Jail",0,98,17
"2022-12-11","Eastern","South West Detention Centre",0,193,30
"2022-12-11","Eastern","Stratford Jail",0,11,4
"2022-12-11","Eastern","Sudbury Jail",0,106,11
"2022-12-11","Eastern","Thunder Bay Correctional Centre",0,112,23
"2022-12-11","Eastern","Thunder Bay Jail",0,214,41
"2022-12-11","Central","Toronto East Detention Centre",0,196,8
"2022-12-11","Central","Toronto South Detention Centre",3,811,68
"2022-12-11","Western","Vanier Centre for Women",1,169,40
"2022-12-12","Northern","Algoma Treatment and Remand Centre",0,64,6
"2022-12-12","Eastern","Brockville Jail",0,19,3
"2022-12-12","Eastern","Central East Correctional Centre",4,950,67
"2022-12-12","Eastern","Central North Correctional Centre",0,536,23
"2022-12-12","Eastern","Elgin Middlesex Detention Centre",0,348,37
"2022-12-12","Eastern","Fort Frances",0,8,3
"2022-12-12","Eastern","Hamilton Wentworth Detention Centre",0,188,21
"2022-12-12","Eastern","Kenora Jail",0,202,30
"2022-12-12","Eastern","Monteith Correctional Complex",1,193,33
"2022-12-12","Eastern","Maplehurst Correctional Complex",5,652,84
"2022-12-12","Eastern","North Bay Jail",3,140,13
"2022-12-12","Eastern","Niagara Detention Centre",0,90,26
"2022-12-12","Eastern","Ottawa Carleton Detention Centre",1,321,24
"2022-12-12","Eastern","Ontario Correctional Institute",0,104,2
"2022-12-12","Eastern","Quinte Detention Centre",0,100,14
"2022-12-12","Eastern","Sarnia Jail",0,98,17
"2022-12-12","Eastern","South West Detention Centre",0,193,30
"2022-12-12","Eastern","Stratford Jail",0,11,4
"2022-12-12","Eastern","Sudbury Jail",0,106,11
"2022-12-12","Eastern","Thunder Bay Correctional Centre",0,112,23
"2022-12-12","Eastern","Thunder Bay Jail",0,214,41
"2022-12-12","Central","Toronto East Detention Centre",0,196,8
"2022-12-12","Central","Toronto South Detention Centre",3,811,68
"2022-12-12","Western","Vanier Centre for Women",1,169,40
"2022-12-13","Northern","Algoma Treatment and Remand Centre",0,64,6
"2022-12-13","Eastern","Brockville Jail",0,19,3
"2022-12-13","Eastern","Central East Correctional Centre",4,950,67
"2022-12-13","Eastern","Central North Correctional Centre",0,536,23
"2022-12-13","Eastern","Elgin Middlesex Detention Centre",0,348,37
"2022-12-13","Eastern","Fort Frances",0,8,3
"2022-12-13","Eastern","Hamilton Wentworth Detention Centre",0,188,21
"2022-12-13","Eastern","Kenora Jail",0,202,30
"2022-12-13","Eastern","Monteith Correctional Complex",1,193,33
"2022-12-13","Eastern","Maplehurst Correctional Complex",5,652,84
"2022-12-13","Eastern","North Bay Jail",3,140,14
"2022-12-13","Eastern","Niagara Detention Centre",0,90,26
"2022-12-13","Eastern","Ottawa Carleton Detention Centre",0,322,24
"2022-12-13","Eastern","Ontario Correctional Institute",0,104,2
"2022-12-13","Eastern","Quinte Detention Centre",0,100,14
"2022-12-13","Eastern","Sarnia Jail",0,98,17
"2022-12-13","Eastern","South West Detention Centre",1,193,30
"2022-12-13","Eastern","Stratford Jail",0,11,4
"2022-12-13","Eastern","Sudbury Jail",0,106,11
"2022-12-13","Eastern","Thunder Bay Correctional Centre",0,112,23
"2022-12-13","Eastern","Thunder Bay Jail",0,214,41
"2022-12-13","Central","Toronto East Detention Centre",0,196,8
"2022-12-13","Central","Toronto South Detention Centre",1,813,68
"2022-12-13","Western","Vanier Centre for Women",1,169,40
"2022-12-14","Northern","Algoma Treatment and Remand Centre",0,64,6
"2022-12-14","Eastern","Brockville Jail",0,19,3
"2022-12-14","Eastern","Central East Correctional Centre",4,950,67
"2022-12-14","Eastern","Central North Correctional Centre",0,536,23
"2022-12-14","Eastern","Elgin Middlesex Detention Centre",1,348,37
"2022-12-14","Eastern","Fort Frances",0,8,3
"2022-12-14","Eastern","Hamilton Wentworth Detention Centre",0,188,21
"2022-12-14","Eastern","Kenora Jail",0,202,30
"2022-12-14","Eastern","Monteith Correctional Complex",1,193,33
"2022-12-14","Eastern","Maplehurst Correctional Complex",5,653,84
"2022-12-14","Eastern","North Bay Jail",3,140,14
"2022-12-14","Eastern","Niagara Detention Centre",0,90,26
"2022-12-14","Eastern","Ottawa Carleton Detention Centre",0,322,24
"2022-12-14","Eastern","Ontario Correctional Institute",0,104,2
"2022-12-14","Eastern","Quinte Detention Centre",0,100,14
"2022-12-14","Eastern","Sarnia Jail",0,98,17
"2022-12-14","Eastern","South West Detention Centre",1,193,30
"2022-12-14","Eastern","Stratford Jail",0,11,4
"2022-12-14","Eastern","Sudbury Jail",0,106,11
"2022-12-14","Eastern","Thunder Bay Correctional Centre",0,112,23
"2022-12-14","Eastern","Thunder Bay Jail",0,214,41
"2022-12-14","Central","Toronto East Detention Centre",1,196,8
"2022-12-14","Central","Toronto South Detention Centre",1,813,68
"2022-12-14","Western","Vanier Centre for Women",1,169,40
"2022-12-15","Northern","Algoma Treatment and Remand Centre",0,64,6
"2022-12-15","Eastern","Brockville Jail",0,19,3
"2022-12-15","Eastern","Central East Correctional Centre",3,951,67
"2022-12-15","Eastern","Central North Correctional Centre",0,536,23
"2022-12-15","Eastern","Elgin Middlesex Detention Centre",1,348,37
"2022-12-15","Eastern","Fort Frances",0,8,3
"2022-12-15","Eastern","Hamilton Wentworth Detention Centre",0,188,21
"2022-12-15","Eastern","Kenora Jail",0,202,30
"2022-12-15","Eastern","Monteith Correctional Complex",1,193,33
"2022-12-15","Eastern","Maplehurst Correctional Complex",4,654,84
"2022-12-15","Eastern","North Bay Jail",3,140,14
"2022-12-15","Eastern","Niagara Detention Centre",0,90,26
"2022-12-15","Eastern","Ottawa Carleton Detention Centre",0,322,24
"2022-12-15","Eastern","Ontario Correctional Institute",0,104,2
"2022-12-15","Eastern","Quinte Detention Centre",0,100,14
"2022-12-15","Eastern","Sarnia Jail",0,98,17
"2022-12-15","Eastern","South West Detention Centre",1,193,30
"2022-12-15","Eastern","Stratford Jail",0,11,4
"2022-12-15","Eastern","Sudbury Jail",0,106,11
"2022-12-15","Eastern","Thunder Bay Correctional Centre",0,112,23
"2022-12-15","Eastern","Thunder Bay Jail",0,214,41
"2022-12-15","Central","Toronto East Detention Centre",1,196,8
"2022-12-15","Central","Toronto South Detention Centre",1,813,68
"2022-12-15","Western","Vanier Centre for Women",1,169,40
"2022-12-18","Northern","Algoma Treatment and Remand Centre",0,64,6
"2022-12-18","Eastern","Brockville Jail",0,19,3
"2022-12-18","Eastern","Central East Correctional Centre",3,952,67
"2022-12-18","Eastern","Central North Correctional Centre",0,536,23
"2022-12-18","Eastern","Elgin Middlesex Detention Centre",2,348,37
"2022-12-18","Eastern","Fort Frances",0,8,3
"2022-12-18","Eastern","Hamilton Wentworth Detention Centre",0,188,21
"2022-12-18","Eastern","Kenora Jail",0,202,30
"2022-12-18","Eastern","Monteith Correctional Complex",1,193,33
"2022-12-18","Eastern","Maplehurst Correctional Complex",4,656,84
"2022-12-18","Eastern","North Bay Jail",0,143,14
"2022-12-18","Eastern","Niagara Detention Centre",0,90,26
"2022-12-18","Eastern","Ottawa Carleton Detention Centre",0,322,24
"2022-12-18","Eastern","Ontario Correctional Institute",0,104,2
"2022-12-18","Eastern","Quinte Detention Centre",0,100,14
"2022-12-18","Eastern","Sarnia Jail",0,98,17
"2022-12-18","Eastern","South West Detention Centre",1,193,30
"2022-12-18","Eastern","Stratford Jail",0,11,4
"2022-12-18","Eastern","Sudbury Jail",0,106,11
"2022-12-18","Eastern","Thunder Bay Correctional Centre",0,112,23
"2022-12-18","Eastern","Thunder Bay Jail",0,214,41
"2022-12-18","Central","Toronto East Detention Centre",3,196,8
"2022-12-18","Central","Toronto South Detention Centre",1,814,68
"2022-12-18","Western","Vanier Centre for Women",0,170,40
"2022-12-19","Northern","Algoma Treatment and Remand Centre",0,64,6
"2022-12-19","Eastern","Brockville Jail",0,19,3
"2022-12-19","Eastern","Central East Correctional Centre",3,952,67
"2022-12-19","Eastern","Central North Correctional Centre",1,536,23
"2022-12-19","Eastern","Elgin Middlesex Detention Centre",2,348,37
"2022-12-19","Eastern","Fort Frances",0,8,3
"2022-12-19","Eastern","Hamilton Wentworth Detention Centre",1,188,21
"2022-12-19","Eastern","Kenora Jail",0,202,30
"2022-12-19","Eastern","Monteith Correctional Complex",1,193,33
"2022-12-19","Eastern","Maplehurst Correctional Complex",2,658,84
"2022-12-19","Eastern","North Bay Jail",0,143,14
"2022-12-19","Eastern","Niagara Detention Centre",0,90,26
"2022-12-19","Eastern","Ottawa Carleton Detention Centre",0,322,24
"2022-12-19","Eastern","Ontario Correctional Institute",0,104,2
"2022-12-19","Eastern","Quinte Detention Centre",0,100,14
"2022-12-19","Eastern","Sarnia Jail",0,98,17
"2022-12-19","Eastern","South West Detention Centre",1,193,30
"2022-12-19","Eastern","Stratford Jail",0,11,4
"2022-12-19","Eastern","Sudbury Jail",0,106,11
"2022-12-19","Eastern","Thunder Bay Correctional Centre",0,112,23
"2022-12-19","Eastern","Thunder Bay Jail",0,214,41
"2022-12-19","Central","Toronto East Detention Centre",3,196,8
"2022-12-19","Central","Toronto South Detention Centre",1,814,68
"2022-12-19","Western","Vanier Centre for Women",0,169,41
"2022-12-20","Northern","Algoma Treatment and Remand Centre",0,64,6
"2022-12-20","Eastern","Brockville Jail",0,19,3
"2022-12-20","Eastern","Central East Correctional Centre",3,952,67
"2022-12-20","Eastern","Central North Correctional Centre",1,536,23
"2022-12-20","Eastern","Elgin Middlesex Detention Centre",2,348,37
"2022-12-20","Eastern","Fort Frances",0,8,3
"2022-12-20","Eastern","Hamilton Wentworth Detention Centre",1,188,21
"2022-12-20","Eastern","Kenora Jail",0,202,30
"2022-12-20","Eastern","Monteith Correctional Complex",1,193,33
"2022-12-20","Eastern","Maplehurst Correctional Complex",2,658,84
"2022-12-20","Eastern","North Bay Jail",0,143,14
"2022-12-20","Eastern","Niagara Detention Centre",0,90,26
"2022-12-20","Eastern","Ottawa Carleton Detention Centre",0,322,24
"2022-12-20","Eastern","Ontario Correctional Institute",0,104,2
"2022-12-20","Eastern","Quinte Detention Centre",0,100,14
"2022-12-20","Eastern","Sarnia Jail",0,98,17
"2022-12-20","Eastern","South West Detention Centre",1,193,30
"2022-12-20","Eastern","Stratford Jail",0,11,4
"2022-12-20","Eastern","Sudbury Jail",0,106,11
"2022-12-20","Eastern","Thunder Bay Correctional Centre",0,112,23
"2022-12-20","Eastern","Thunder Bay Jail",0,214,41
"2022-12-20","Central","Toronto East Detention Centre",3,196,8
"2022-12-20","Central","Toronto South Detention Centre",2,814,69
"2022-12-20","Western","Vanier Centre for Women",0,169,41
"2022-12-21","Northern","Algoma Treatment and Remand Centre",0,64,6
"2022-12-21","Eastern","Brockville Jail",0,19,3
"2022-12-21","Eastern","Central East Correctional Centre",1,954,67
"2022-12-21","Eastern","Central North Correctional Centre",1,536,23
"2022-12-21","Eastern","Elgin Middlesex Detention Centre",3,348,37
"2022-12-21","Eastern","Fort Frances",0,8,3
"2022-12-21","Eastern","Hamilton Wentworth Detention Centre",1,188,21
"2022-12-21","Eastern","Kenora Jail",0,202,30
"2022-12-21","Eastern","Monteith Correctional Complex",1,193,33
"2022-12-21","Eastern","Maplehurst Correctional Complex",2,658,84
"2022-12-21","Eastern","North Bay Jail",0,143,14
"2022-12-21","Eastern","Niagara Detention Centre",0,90,26
"2022-12-21","Eastern","Ottawa Carleton Detention Centre",0,322,24
"2022-12-21","Eastern","Ontario Correctional Institute",0,104,2
"2022-12-21","Eastern","Quinte Detention Centre",0,100,14
"2022-12-21","Eastern","Sarnia Jail",0,98,17
"2022-12-21","Eastern","South West Detention Centre",1,193,30
"2022-12-21","Eastern","Stratford Jail",0,11,4
"2022-12-21","Eastern","Sudbury Jail",0,106,11
"2022-12-21","Eastern","Thunder Bay Correctional Centre",0,112,23
"2022-12-21","Eastern","Thunder Bay Jail",0,214,41
"2022-12-21","Central","Toronto East Detention Centre",3,196,8
"2022-12-21","Central","Toronto South Detention Centre",11,814,70
"2022-12-21","Western","Vanier Centre for Women",0,169,42
"2022-12-22","Northern","Algoma Treatment and Remand Centre",0,64,6
"2022-12-22","Eastern","Brockville Jail",0,19,3
"2022-12-22","Eastern","Central East Correctional Centre",1,954,67
"2022-12-22","Eastern","Central North Correctional Centre",3,536,23
"2022-12-22","Eastern","Elgin Middlesex Detention Centre",3,348,37
"2022-12-22","Eastern","Fort Frances",0,8,3
"2022-12-22","Eastern","Hamilton Wentworth Detention Centre",0,188,22
"2022-12-22","Eastern","Kenora Jail",0,202,30
"2022-12-22","Eastern","Monteith Correctional Complex",1,193,33
"2022-12-22","Eastern","Maplehurst Correctional Complex",2,658,84
"2022-12-22","Eastern","North Bay Jail",0,143,14
"2022-12-22","Eastern","Niagara Detention Centre",0,90,26
"2022-12-22","Eastern","Ottawa Carleton Detention Centre",0,322,24
"2022-12-22","Eastern","Ontario Correctional Institute",0,104,2
"2022-12-22","Eastern","Quinte Detention Centre",0,100,14
"2022-12-22","Eastern","Sarnia Jail",0,98,17
"2022-12-22","Eastern","South West Detention Centre",1,193,30
"2022-12-22","Eastern","Stratford Jail",0,11,4
"2022-12-22","Eastern","Sudbury Jail",0,106,11
"2022-12-22","Eastern","Thunder Bay Correctional Centre",0,112,23
"2022-12-22","Eastern","Thunder Bay Jail",0,214,41
"2022-12-22","Central","Toronto East Detention Centre",2,197,8
"2022-12-22","Central","Toronto South Detention Centre",13,814,70
"2022-12-22","Western","Vanier Centre for Women",0,169,42
"2022-12-28","Northern","Algoma Treatment and Remand Centre",0,64,6
"2022-12-28","Eastern","Brockville Jail",0,19,3
"2022-12-28","Eastern","Central East Correctional Centre",0,955,67
"2022-12-28","Eastern","Central North Correctional Centre",3,536,23
"2022-12-28","Eastern","Elgin Middlesex Detention Centre",1,350,37
"2022-12-28","Eastern","Fort Frances",0,8,3
"2022-12-28","Eastern","Hamilton Wentworth Detention Centre",0,188,22
"2022-12-28","Eastern","Kenora Jail",0,202,30
"2022-12-28","Eastern","Monteith Correctional Complex",0,194,33
"2022-12-28","Eastern","Maplehurst Correctional Complex",0,659,85
"2022-12-28","Eastern","North Bay Jail",0,143,14
"2022-12-28","Eastern","Niagara Detention Centre",1,90,26
"2022-12-28","Eastern","Ottawa Carleton Detention Centre",1,322,24
"2022-12-28","Eastern","Ontario Correctional Institute",0,104,2
"2022-12-28","Eastern","Quinte Detention Centre",0,100,14
"2022-12-28","Eastern","Sarnia Jail",0,98,17
"2022-12-28","Eastern","South West Detention Centre",1,194,30
"2022-12-28","Eastern","Stratford Jail",0,11,4
"2022-12-28","Eastern","Sudbury Jail",0,106,11
"2022-12-28","Eastern","Thunder Bay Correctional Centre",0,112,23
"2022-12-28","Eastern","Thunder Bay Jail",0,214,41
"2022-12-28","Central","Toronto East Detention Centre",0,199,8
"2022-12-28","Central","Toronto South Detention Centre",13,815,70
"2022-12-28","Western","Vanier Centre for Women",1,169,42
"2022-12-29","Northern","Algoma Treatment and Remand Centre",0,64,6
"2022-12-29","Eastern","Brockville Jail",0,19,3
"2022-12-29","Eastern","Central East Correctional Centre",0,955,67
"2022-12-29","Eastern","Central North Correctional Centre",3,536,23
"2022-12-29","Eastern","Elgin Middlesex Detention Centre",1,350,37
"2022-12-29","Eastern","Fort Frances",0,8,3
"2022-12-29","Eastern","Hamilton Wentworth Detention Centre",0,188,22
"2022-12-29","Eastern","Kenora Jail",0,202,30
"2022-12-29","Eastern","Monteith Correctional Complex",0,194,33
"2022-12-29","Eastern","Maplehurst Correctional Complex",0,659,85
"2022-12-29","Eastern","North Bay Jail",0,143,14
"2022-12-29","Eastern","Niagara Detention Centre",3,90,26
"2022-12-29","Eastern","Ottawa Carleton Detention Centre",0,323,24
"2022-12-29","Eastern","Ontario Correctional Institute",0,104,2
"2022-12-29","Eastern","Quinte Detention Centre",0,100,14
"2022-12-29","Eastern","Sarnia Jail",0,98,17
"2022-12-29","Eastern","South West Detention Centre",1,194,30
"2022-12-29","Eastern","Stratford Jail",0,11,4
"2022-12-29","Eastern","Sudbury Jail",0,106,11
"2022-12-29","Eastern","Thunder Bay Correctional Centre",0,112,23
"2022-12-29","Eastern","Thunder Bay Jail",0,214,41
"2022-12-29","Central","Toronto East Detention Centre",0,199,8
"2022-12-29","Central","Toronto South Detention Centre",13,815,70
"2022-12-29","Western","Vanier Centre for Women",1,169,42
"2023-01-02","Northern","Algoma Treatment and Remand Centre",0,64,6
"2023-01-02","Eastern","Brockville Jail",0,19,3
"2023-01-02","Eastern","Central East Correctional Centre",0,955,67
"2023-01-02","Eastern","Central North Correctional Centre",1,539,23
"2023-01-02","Eastern","Elgin Middlesex Detention Centre",0,351,37
"2023-01-02","Eastern","Fort Frances",0,8,3
"2023-01-02","Eastern","Hamilton Wentworth Detention Centre",1,188,22
"2023-01-02","Eastern","Kenora Jail",0,202,30
"2023-01-02","Eastern","Monteith Correctional Complex",0,194,33
"2023-01-02","Eastern","Maplehurst Correctional Complex",4,659,85
"2023-01-02","Eastern","North Bay Jail",0,143,14
"2023-01-02","Eastern","Niagara Detention Centre",4,90,26
"2023-01-02","Eastern","Ottawa Carleton Detention Centre",0,323,24
"2023-01-02","Eastern","Ontario Correctional Institute",0,104,2
"2023-01-02","Eastern","Quinte Detention Centre",0,100,14
"2023-01-02","Eastern","Sarnia Jail",0,98,17
"2023-01-02","Eastern","South West Detention Centre",1,195,30
"2023-01-02","Eastern","Stratford Jail",0,11,4
"2023-01-02","Eastern","Sudbury Jail",0,106,11
"2023-01-02","Eastern","Thunder Bay Correctional Centre",0,112,23
"2023-01-02","Eastern","Thunder Bay Jail",0,214,41
"2023-01-02","Central","Toronto East Detention Centre",0,199,8
"2023-01-02","Central","Toronto South Detention Centre",1,826,71
"2023-01-02","Western","Vanier Centre for Women",0,170,42
"2023-01-03","Northern","Algoma Treatment and Remand Centre",0,64,6
"2023-01-03","Eastern","Brockville Jail",0,19,3
"2023-01-03","Eastern","Central East Correctional Centre",0,955,67
"2023-01-03","Eastern","Central North Correctional Centre",1,539,23
"2023-01-03","Eastern","Elgin Middlesex Detention Centre",0,351,37
"2023-01-03","Eastern","Fort Frances",0,8,3
"2023-01-03","Eastern","Hamilton Wentworth Detention Centre",2,188,22
"2023-01-03","Eastern","Kenora Jail",0,202,30
"2023-01-03","Eastern","Monteith Correctional Complex",0,194,33
"2023-01-03","Eastern","Maplehurst Correctional Complex",5,659,85
"2023-01-03","Eastern","North Bay Jail",1,143,14
"2023-01-03","Eastern","Niagara Detention Centre",4,90,26
"2023-01-03","Eastern","Ottawa Carleton Detention Centre",0,323,24
"2023-01-03","Eastern","Ontario Correctional Institute",0,104,2
"2023-01-03","Eastern","Quinte Detention Centre",0,100,14
"2023-01-03","Eastern","Sarnia Jail",0,98,17
"2023-01-03","Eastern","South West Detention Centre",1,195,30
"2023-01-03","Eastern","Stratford Jail",0,11,4
"2023-01-03","Eastern","Sudbury Jail",1,106,11
"2023-01-03","Eastern","Thunder Bay Correctional Centre",0,112,23
"2023-01-03","Eastern","Thunder Bay Jail",1,214,41
"2023-01-03","Central","Toronto East Detention Centre",0,199,8
"2023-01-03","Central","Toronto South Detention Centre",4,826,71
"2023-01-03","Western","Vanier Centre for Women",0,170,42
"2023-01-04","Northern","Algoma Treatment and Remand Centre",0,64,6
"2023-01-04","Eastern","Brockville Jail",0,19,3
"2023-01-04","Eastern","Central East Correctional Centre",0,955,67
"2023-01-04","Eastern","Central North Correctional Centre",1,539,23
"2023-01-04","Eastern","Elgin Middlesex Detention Centre",0,351,37
"2023-01-04","Eastern","Fort Frances",0,8,3
"2023-01-04","Eastern","Hamilton Wentworth Detention Centre",2,188,22
"2023-01-04","Eastern","Kenora Jail",1,202,30
"2023-01-04","Eastern","Monteith Correctional Complex",0,194,33
"2023-01-04","Eastern","Maplehurst Correctional Complex",5,659,85
"2023-01-04","Eastern","North Bay Jail",1,143,14
"2023-01-04","Eastern","Niagara Detention Centre",4,90,26
"2023-01-04","Eastern","Ottawa Carleton Detention Centre",0,323,24
"2023-01-04","Eastern","Ontario Correctional Institute",1,104,2
"2023-01-04","Eastern","Quinte Detention Centre",0,100,14
"2023-01-04","Eastern","Sarnia Jail",0,98,17
"2023-01-04","Eastern","South West Detention Centre",1,195,30
"2023-01-04","Eastern","Stratford Jail",0,11,4
"2023-01-04","Eastern","Sudbury Jail",1,106,11
"2023-01-04","Eastern","Thunder Bay Correctional Centre",2,112,23
"2023-01-04","Eastern","Thunder Bay Jail",1,214,41
"2023-01-04","Central","Toronto East Detention Centre",0,199,8
"2023-01-04","Central","Toronto South Detention Centre",3,827,71
"2023-01-04","Western","Vanier Centre for Women",0,170,42
"2023-01-05","Northern","Algoma Treatment and Remand Centre",0,64,6
"2023-01-05","Eastern","Brockville Jail",0,19,3
"2023-01-05","Eastern","Central East Correctional Centre",0,955,67
"2023-01-05","Eastern","Central North Correctional Centre",1,539,23
"2023-01-05","Eastern","Elgin Middlesex Detention Centre",1,351,37
"2023-01-05","Eastern","Fort Frances",0,8,3
"2023-01-05","Eastern","Hamilton Wentworth Detention Centre",2,188,22
"2023-01-05","Eastern","Kenora Jail",1,202,30
"2023-01-05","Eastern","Monteith Correctional Complex",0,194,33
"2023-01-05","Eastern","Maplehurst Correctional Complex",5,659,86
"2023-01-05","Eastern","North Bay Jail",1,143,14
"2023-01-05","Eastern","Niagara Detention Centre",4,90,26
"2023-01-05","Eastern","Ottawa Carleton Detention Centre",0,323,24
"2023-01-05","Eastern","Ontario Correctional Institute",1,104,2
"2023-01-05","Eastern","Quinte Detention Centre",0,100,14
"2023-01-05","Eastern","Sarnia Jail",0,98,17
"2023-01-05","Eastern","South West Detention Centre",1,195,30
"2023-01-05","Eastern","Stratford Jail",0,11,4
"2023-01-05","Eastern","Sudbury Jail",1,106,11
"2023-01-05","Eastern","Thunder Bay Correctional Centre",2,112,23
"2023-01-05","Eastern","Thunder Bay Jail",1,214,41
"2023-01-05","Central","Toronto East Detention Centre",0,199,8
"2023-01-05","Central","Toronto South Detention Centre",4,828,71
"2023-01-05","Western","Vanier Centre for Women",0,170,42
"2023-01-08","Northern","Algoma Treatment and Remand Centre",0,64,6
"2023-01-08","Eastern","Brockville Jail",0,19,3
"2023-01-08","Eastern","Central East Correctional Centre",0,955,67
"2023-01-08","Eastern","Central North Correctional Centre",2,539,23
"2023-01-08","Eastern","Elgin Middlesex Detention Centre",0,351,38
"2023-01-08","Eastern","Fort Frances",0,8,3
"2023-01-08","Eastern","Hamilton Wentworth Detention Centre",1,189,22
"2023-01-08","Eastern","Kenora Jail",1,202,30
"2023-01-08","Eastern","Monteith Correctional Complex",0,194,33
"2023-01-08","Eastern","Maplehurst Correctional Complex",9,660,86
"2023-01-08","Eastern","North Bay Jail",1,143,14
"2023-01-08","Eastern","Niagara Detention Centre",1,93,26
"2023-01-08","Eastern","Ottawa Carleton Detention Centre",0,323,24
"2023-01-08","Eastern","Ontario Correctional Institute",2,104,2
"2023-01-08","Eastern","Quinte Detention Centre",0,100,14
"2023-01-08","Eastern","Sarnia Jail",0,98,17
"2023-01-08","Eastern","South West Detention Centre",1,195,30
"2023-01-08","Eastern","Stratford Jail",0,11,4
"2023-01-08","Eastern","Sudbury Jail",1,106,11
"2023-01-08","Eastern","Thunder Bay Correctional Centre",2,112,23
"2023-01-08","Eastern","Thunder Bay Jail",1,214,41
"2023-01-08","Central","Toronto East Detention Centre",0,199,8
"2023-01-08","Central","Toronto South Detention Centre",7,828,71
"2023-01-08","Western","Vanier Centre for Women",1,170,42
"2023-01-09","Northern","Algoma Treatment and Remand Centre",0,64,6
"2023-01-09","Eastern","Brockville Jail",0,19,3
"2023-01-09","Eastern","Central East Correctional Centre",7,955,67
"2023-01-09","Eastern","Central North Correctional Centre",2,539,23
"2023-01-09","Eastern","Elgin Middlesex Detention Centre",0,351,38
"2023-01-09","Eastern","Fort Frances",0,8,3
"2023-01-09","Eastern","Hamilton Wentworth Detention Centre",1,189,22
"2023-01-09","Eastern","Kenora Jail",1,202,30
"2023-01-09","Eastern","Monteith Correctional Complex",0,194,33
"2023-01-09","Eastern","Maplehurst Correctional Complex",9,660,86
"2023-01-09","Eastern","North Bay Jail",1,143,14
"2023-01-09","Eastern","Niagara Detention Centre",1,93,26
"2023-01-09","Eastern","Ottawa Carleton Detention Centre",0,323,24
"2023-01-09","Eastern","Ontario Correctional Institute",2,104,2
"2023-01-09","Eastern","Quinte Detention Centre",0,100,14
"2023-01-09","Eastern","Sarnia Jail",0,98,17
"2023-01-09","Eastern","South West Detention Centre",1,195,30
"2023-01-09","Eastern","Stratford Jail",0,11,4
"2023-01-09","Eastern","Sudbury Jail",1,106,11
"2023-01-09","Eastern","Thunder Bay Correctional Centre",2,112,23
"2023-01-09","Eastern","Thunder Bay Jail",1,214,41
"2023-01-09","Central","Toronto East Detention Centre",0,199,8
"2023-01-09","Central","Toronto South Detention Centre",9,828,71
"2023-01-09","Western","Vanier Centre for Women",1,170,42
"2023-01-10","Northern","Algoma Treatment and Remand Centre",0,64,6
"2023-01-10","Eastern","Brockville Jail",0,19,3
"2023-01-10","Eastern","Central East Correctional Centre",7,955,67
"2023-01-10","Eastern","Central North Correctional Centre",1,540,23
