Reported_Date,Region,Institution,Total_Active_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Resolved_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Positive_Released_Inmate_Cases_As_Of_Reported_Date
05/02/2021,Central,Central North Correctional Centre,1,64,3
05/02/2021,Western,Elgin-Middlesex Det. Centre,0,59,12
05/02/2021,Central,Hamilton Wentworth Det Centre,2,62,10
05/02/2021,Northern,Kenora Jail,1,3,1
05/02/2021,Northern,Monteith Correctional Centre,0,1,1
05/02/2021,Central,Maplehurst Correctional Complex,10,214,38
05/02/2021,Central,Niagara Detention Centre,0,8,4
05/02/2021,Western,Ottawa Carleton Detention Centre,1,28,4
05/02/2021,Central,Ontario Correctional Institute,0,89,2
05/02/2021,Eastern,Quinte Detention Centre,1,3,1
05/02/2021,Western,Sarnia Jail,0,40,12
05/02/2021,Western,South West Detention Center,7,24,4
05/02/2021,Northern,Sudbury Jail,0,1,1
05/02/2021,Western,Stradford Jail,0,0,0
05/02/2021,Western,Thunder Bay Correctional Centre,0,48,16
05/02/2021,Western,Thunder Bay Jail,1,76,18
05/02/2021,Toronto,Toronto East Detention Centre,7,35,4
05/02/2021,Toronto,Toronto South Detention Centre,13,211,26
05/02/2021,Central,Milton-Vanier Centre For Women,0,31,15
05/03/2021,Northern,Algoma Treatment and Remand Centre,0,2,1
05/03/2021,Central,Central East Correctional Centre,3,16,11
05/03/2021,Central,Central North Correctional Centre,1,64,3
05/03/2021,Western,Elgin-Middlesex Det. Centre,1,59,12
05/03/2021,Central,Hamilton Wentworth Det Centre,2,62,10
05/03/2021,Northern,Kenora Jail,1,3,1
05/03/2021,Northern,Monteith Correctional Centre,0,1,1
05/03/2021,Central,Maplehurst Correctional Complex,9,217,38
05/03/2021,Central,Niagara Detention Centre,0,8,5
05/03/2021,Western,Ottawa Carleton Detention Centre,1,28,4
05/03/2021,Central,Ontario Correctional Institute,0,89,2
05/03/2021,Eastern,Quinte Detention Centre,1,3,1
05/03/2021,Western,Sarnia Jail,0,40,12
05/03/2021,Western,South West Detention Center,6,25,4
05/03/2021,Northern,Sudbury Jail,0,1,1
05/03/2021,Western,Stradford Jail,0,0,0
05/03/2021,Western,Thunder Bay Correctional Centre,0,48,15
05/03/2021,Western,Thunder Bay Jail,2,76,18
05/03/2021,Toronto,Toronto East Detention Centre,5,37,4
05/03/2021,Toronto,Toronto South Detention Centre,12,211,27
05/03/2021,Central,Milton-Vanier Centre For Women,0,31,15
05/04/2021,Northern,Algoma Treatment and Remand Centre,0,2,1
05/04/2021,Central,Central East Correctional Centre,3,16,11
05/04/2021,Central,Central North Correctional Centre,1,64,3
05/04/2021,Western,Elgin-Middlesex Det. Centre,1,59,12
05/04/2021,Central,Hamilton Wentworth Det Centre,1,63,10
05/04/2021,Northern,Kenora Jail,1,3,1
05/04/2021,Northern,Monteith Correctional Centre,0,1,1
05/04/2021,Central,Maplehurst Correctional Complex,7,217,39
05/04/2021,Central,Niagara Detention Centre,0,8,5
05/04/2021,Western,Ottawa Carleton Detention Centre,0,29,4
05/04/2021,Central,Ontario Correctional Institute,0,89,2
05/04/2021,Eastern,Quinte Detention Centre,1,3,1
05/04/2021,Western,Sarnia Jail,0,40,12
05/04/2021,Western,South West Detention Center,6,24,6
05/04/2021,Northern,Sudbury Jail,0,1,1
05/04/2021,Western,Stradford Jail,0,0,0
05/04/2021,Western,Thunder Bay Correctional Centre,0,48,15
05/04/2021,Western,Thunder Bay Jail,2,76,18
05/04/2021,Toronto,Toronto East Detention Centre,4,38,4
05/04/2021,Toronto,Toronto South Detention Centre,10,213,27
05/04/2021,Central,Milton-Vanier Centre For Women,0,31,15
05/05/2021,Northern,Algoma Treatment and Remand Centre,0,2,1
05/05/2021,Central,Central East Correctional Centre,5,16,11
05/05/2021,Central,Central North Correctional Centre,1,64,3
05/05/2021,Western,Elgin-Middlesex Det. Centre,3,59,12
05/05/2021,Central,Hamilton Wentworth Det Centre,1,63,10
05/05/2021,Northern,Kenora Jail,1,3,1
05/05/2021,Northern,Monteith Correctional Centre,0,1,1
05/05/2021,Central,Maplehurst Correctional Complex,7,219,39
05/05/2021,Central,Niagara Detention Centre,0,8,5
05/05/2021,Western,Ottawa Carleton Detention Centre,0,31,4
05/05/2021,Central,Ontario Correctional Institute,0,89,2
05/05/2021,Eastern,Quinte Detention Centre,1,3,1
05/05/2021,Western,Sarnia Jail,0,40,12
05/05/2021,Western,South West Detention Center,5,24,7
05/05/2021,Northern,Sudbury Jail,0,1,1
05/05/2021,Western,Stradford Jail,0,0,0
05/05/2021,Western,Thunder Bay Correctional Centre,0,48,15
05/05/2021,Western,Thunder Bay Jail,2,76,18
05/05/2021,Toronto,Toronto East Detention Centre,2,39,4
05/05/2021,Toronto,Toronto South Detention Centre,11,215,27
05/05/2021,Central,Milton-Vanier Centre For Women,0,31,15
05/06/2021,Northern,Algoma Treatment and Remand Centre,0,2,1
05/06/2021,Central,Central East Correctional Centre,4,17,11
05/06/2021,Central,Central North Correctional Centre,1,64,3
05/06/2021,Western,Elgin-Middlesex Det. Centre,3,59,12
05/06/2021,Central,Hamilton Wentworth Det Centre,2,63,10
05/06/2021,Northern,Kenora Jail,0,4,1
05/06/2021,Northern,Monteith Correctional Centre,0,1,1
05/06/2021,Central,Maplehurst Correctional Complex,7,219,39
05/06/2021,Central,Niagara Detention Centre,0,8,5
05/06/2021,Western,Ottawa Carleton Detention Centre,1,29,4
05/06/2021,Central,Ontario Correctional Institute,0,89,2
05/06/2021,Eastern,Quinte Detention Centre,1,3,1
05/06/2021,Western,Sarnia Jail,0,40,12
05/06/2021,Western,South West Detention Center,5,24,7
05/06/2021,Northern,Sudbury Jail,0,1,1
05/06/2021,Western,Stradford Jail,0,0,0
05/06/2021,Western,Thunder Bay Correctional Centre,0,48,15
05/06/2021,Western,Thunder Bay Jail,2,76,18
05/06/2021,Toronto,Toronto East Detention Centre,2,39,4
05/06/2021,Toronto,Toronto South Detention Centre,12,215,27
05/06/2021,Central,Milton-Vanier Centre For Women,1,31,15
05/09/2021,Northern,Algoma Treatment and Remand Centre,0,2,1
05/09/2021,Central,Central East Correctional Centre,8,17,14
05/09/2021,Central,Central North Correctional Centre,1,64,3
05/09/2021,Western,Elgin-Middlesex Det. Centre,3,59,12
05/09/2021,Central,Hamilton Wentworth Det Centre,3,63,10
05/09/2021,Northern,Kenora Jail,0,4,1
05/09/2021,Northern,Monteith Correctional Centre,1,1,2
05/09/2021,Central,Maplehurst Correctional Complex,6,220,39
05/09/2021,Central,Niagara Detention Centre,1,8,5
05/09/2021,Western,Ottawa Carleton Detention Centre,2,29,4
05/09/2021,Central,Ontario Correctional Institute,0,89,2
05/09/2021,Eastern,Quinte Detention Centre,1,3,1
05/09/2021,Western,Sarnia Jail,0,40,12
05/09/2021,Western,South West Detention Center,4,26,7
05/09/2021,Northern,Sudbury Jail,0,1,1
05/09/2021,Western,Stradford Jail,0,0,0
05/09/2021,Western,Thunder Bay Correctional Centre,0,48,15
05/09/2021,Western,Thunder Bay Jail,1,77,18
05/09/2021,Toronto,Toronto East Detention Centre,3,39,5
05/09/2021,Toronto,Toronto South Detention Centre,9,219,27
05/09/2021,Central,Milton-Vanier Centre For Women,1,31,15
05/10/2021,Northern,Algoma Treatment and Remand Centre,0,2,1
05/10/2021,Central,Central East Correctional Centre,7,18,14
05/10/2021,Central,Central North Correctional Centre,1,64,3
05/10/2021,Western,Elgin-Middlesex Det. Centre,2,60,12
05/10/2021,Central,Hamilton Wentworth Det Centre,3,63,10
05/10/2021,Northern,Kenora Jail,0,4,1
05/10/2021,Northern,Monteith Correctional Centre,2,1,2
05/10/2021,Central,Maplehurst Correctional Complex,6,220,39
05/10/2021,Central,Niagara Detention Centre,1,8,5
05/10/2021,Western,Ottawa Carleton Detention Centre,2,29,4
05/10/2021,Central,Ontario Correctional Institute,0,89,2
05/10/2021,Eastern,Quinte Detention Centre,1,3,1
05/10/2021,Western,Sarnia Jail,0,40,12
05/10/2021,Western,South West Detention Center,3,26,8
05/10/2021,Northern,Sudbury Jail,0,1,1
05/10/2021,Western,Stradford Jail,0,0,0
05/10/2021,Western,Thunder Bay Correctional Centre,0,48,15
05/10/2021,Western,Thunder Bay Jail,1,77,18
05/10/2021,Toronto,Toronto East Detention Centre,3,39,5
05/10/2021,Toronto,Toronto South Detention Centre,5,227,27
05/10/2021,Central,Milton-Vanier Centre For Women,1,31,15
05/11/2021,Northern,Algoma Treatment and Remand Centre,0,2,1
05/11/2021,Central,Central East Correctional Centre,8,18,14
05/11/2021,Central,Central North Correctional Centre,0,65,3
05/11/2021,Western,Elgin-Middlesex Det. Centre,2,60,12
05/11/2021,Central,Hamilton Wentworth Det Centre,3,63,10
05/11/2021,Northern,Kenora Jail,0,4,1
05/11/2021,Northern,Monteith Correctional Centre,3,1,2
05/11/2021,Central,Maplehurst Correctional Complex,4,222,39
05/11/2021,Central,Niagara Detention Centre,0,8,5
05/11/2021,Western,Ottawa Carleton Detention Centre,3,29,4
05/11/2021,Central,Ontario Correctional Institute,0,89,2
05/11/2021,Eastern,Quinte Detention Centre,0,4,1
05/11/2021,Western,Sarnia Jail,0,40,12
05/11/2021,Western,South West Detention Center,3,26,9
05/11/2021,Northern,Sudbury Jail,0,1,1
05/11/2021,Western,Stradford Jail,0,0,0
05/11/2021,Western,Thunder Bay Correctional Centre,0,48,15
05/11/2021,Western,Thunder Bay Jail,0,77,19
05/11/2021,Toronto,Toronto East Detention Centre,1,41,5
05/11/2021,Toronto,Toronto South Detention Centre,4,228,27
05/11/2021,Central,Milton-Vanier Centre For Women,1,31,15
05/12/2021,Northern,Algoma Treatment and Remand Centre,0,2,1
05/12/2021,Central,Central East Correctional Centre,8,18,14
05/12/2021,Central,Central North Correctional Centre,0,65,3
05/12/2021,Western,Elgin-Middlesex Det. Centre,1,61,12
05/12/2021,Central,Hamilton Wentworth Det Centre,4,63,10
05/12/2021,Northern,Kenora Jail,0,4,1
05/12/2021,Northern,Monteith Correctional Centre,3,1,3
05/12/2021,Central,Maplehurst Correctional Complex,5,223,39
05/12/2021,Central,Niagara Detention Centre,0,8,5
05/12/2021,Western,Ottawa Carleton Detention Centre,3,29,4
05/12/2021,Central,Ontario Correctional Institute,0,89,2
05/12/2021,Eastern,Quinte Detention Centre,0,4,1
05/12/2021,Western,Sarnia Jail,0,40,12
05/12/2021,Western,South West Detention Center,3,26,9
05/12/2021,Northern,Sudbury Jail,0,1,1
05/12/2021,Western,Stradford Jail,0,0,0
05/12/2021,Western,Thunder Bay Correctional Centre,0,48,15
05/12/2021,Western,Thunder Bay Jail,0,77,19
05/12/2021,Toronto,Toronto East Detention Centre,1,41,5
05/12/2021,Toronto,Toronto South Detention Centre,6,228,27
05/12/2021,Central,Milton-Vanier Centre For Women,1,31,15
05/13/2021,Northern,Algoma Treatment and Remand Centre,0,2,1
05/13/2021,Central,Central East Correctional Centre,8,18,14
05/13/2021,Central,Central North Correctional Centre,0,65,3
05/13/2021,Western,Elgin-Middlesex Det. Centre,1,61,12
05/13/2021,Central,Hamilton Wentworth Det Centre,3,64,10
05/13/2021,Northern,Kenora Jail,0,4,1
05/13/2021,Northern,Monteith Correctional Centre,3,1,3
05/13/2021,Central,Maplehurst Correctional Complex,4,223,40
05/13/2021,Central,Niagara Detention Centre,0,8,5
05/13/2021,Western,Ottawa Carleton Detention Centre,2,29,5
05/13/2021,Central,Ontario Correctional Institute,0,89,2
05/13/2021,Eastern,Quinte Detention Centre,0,4,1
05/13/2021,Western,Sarnia Jail,0,40,12
05/13/2021,Western,South West Detention Center,3,26,10
05/13/2021,Northern,Sudbury Jail,0,1,1
05/13/2021,Western,Stradford Jail,0,0,0
05/13/2021,Western,Thunder Bay Correctional Centre,0,48,15
05/13/2021,Western,Thunder Bay Jail,0,77,19
05/13/2021,Toronto,Toronto East Detention Centre,1,41,5
05/13/2021,Toronto,Toronto South Detention Centre,5,229,27
05/13/2021,Central,Milton-Vanier Centre For Women,1,31,15
05/16/2021,Northern,Algoma Treatment and Remand Centre,0,2,1
05/16/2021,Central,Central East Correctional Centre,12,21,14
05/16/2021,Central,Central North Correctional Centre,5,65,3
05/16/2021,Western,Elgin-Middlesex Det. Centre,1,61,12
05/16/2021,Central,Hamilton Wentworth Det Centre,3,65,10
05/16/2021,Northern,Kenora Jail,0,4,1
05/16/2021,Northern,Monteith Correctional Centre,3,1,3
05/16/2021,Central,Maplehurst Correctional Complex,3,224,41
05/16/2021,Central,Niagara Detention Centre,0,8,5
05/16/2021,Western,Ottawa Carleton Detention Centre,3,29,5
05/16/2021,Central,Ontario Correctional Institute,0,89,2
05/16/2021,Eastern,Quinte Detention Centre,0,4,1
05/16/2021,Western,Sarnia Jail,0,40,12
05/16/2021,Western,South West Detention Center,2,26,11
05/16/2021,Northern,Sudbury Jail,0,1,1
05/16/2021,Western,Stradford Jail,0,0,0
05/16/2021,Western,Thunder Bay Correctional Centre,0,48,15
05/16/2021,Western,Thunder Bay Jail,0,77,19
05/16/2021,Toronto,Toronto East Detention Centre,1,41,5
05/16/2021,Toronto,Toronto South Detention Centre,4,237,27
05/16/2021,Central,Milton-Vanier Centre For Women,2,31,15
05/17/2021,Northern,Algoma Treatment and Remand Centre,0,2,1
05/17/2021,Central,Central East Correctional Centre,12,21,14
05/17/2021,Central,Central North Correctional Centre,5,65,3
05/17/2021,Western,Elgin-Middlesex Det. Centre,1,61,12
05/17/2021,Central,Hamilton Wentworth Det Centre,3,65,10
05/17/2021,Northern,Kenora Jail,0,4,1
05/17/2021,Northern,Monteith Correctional Centre,3,1,3
05/17/2021,Central,Maplehurst Correctional Complex,3,224,41
05/17/2021,Central,Niagara Detention Centre,0,8,5
05/17/2021,Western,Ottawa Carleton Detention Centre,2,30,5
05/17/2021,Central,Ontario Correctional Institute,0,89,2
05/17/2021,Eastern,Quinte Detention Centre,0,4,1
05/17/2021,Western,Sarnia Jail,0,40,12
05/17/2021,Western,South West Detention Center,1,27,11
05/17/2021,Northern,Sudbury Jail,0,1,1
05/17/2021,Western,Stradford Jail,0,0,0
05/17/2021,Western,Thunder Bay Correctional Centre,0,48,15
05/17/2021,Western,Thunder Bay Jail,0,77,19
05/17/2021,Toronto,Toronto East Detention Centre,1,41,5
05/17/2021,Toronto,Toronto South Detention Centre,4,237,27
05/17/2021,Central,Milton-Vanier Centre For Women,1,32,15
05/18/2021,Northern,Algoma Treatment and Remand Centre,0,2,1
05/18/2021,Central,Central East Correctional Centre,21,21,14
05/18/2021,Central,Central North Correctional Centre,5,65,3
05/18/2021,Western,Elgin-Middlesex Det. Centre,1,61,12
05/18/2021,Central,Hamilton Wentworth Det Centre,3,65,10
05/18/2021,Northern,Kenora Jail,0,4,1
05/18/2021,Northern,Monteith Correctional Centre,6,1,3
05/18/2021,Central,Maplehurst Correctional Complex,2,225,41
05/18/2021,Central,Niagara Detention Centre,0,8,5
05/18/2021,Western,Ottawa Carleton Detention Centre,1,31,5
05/18/2021,Central,Ontario Correctional Institute,0,89,2
05/18/2021,Eastern,Quinte Detention Centre,0,4,1
05/18/2021,Western,Sarnia Jail,0,40,12
05/18/2021,Western,South West Detention Center,4,27,11
05/18/2021,Northern,Sudbury Jail,0,1,1
05/18/2021,Western,Stradford Jail,0,0,0
05/18/2021,Western,Thunder Bay Correctional Centre,0,48,15
05/18/2021,Western,Thunder Bay Jail,1,77,19
05/18/2021,Toronto,Toronto East Detention Centre,0,41,5
05/18/2021,Toronto,Toronto South Detention Centre,3,237,27
05/18/2021,Central,Milton-Vanier Centre For Women,1,32,15
05/19/2021,Northern,Algoma Treatment and Remand Centre,1,2,1
05/19/2021,Central,Central East Correctional Centre,38,24,12
05/19/2021,Central,Central North Correctional Centre,11,65,3
05/19/2021,Western,Elgin-Middlesex Det. Centre,1,61,12
05/19/2021,Central,Hamilton Wentworth Det Centre,2,66,10
05/19/2021,Northern,Kenora Jail,0,4,1
05/19/2021,Northern,Monteith Correctional Centre,0,1,3
05/19/2021,Central,Maplehurst Correctional Complex,2,225,41
05/19/2021,Central,Niagara Detention Centre,0,8,5
05/19/2021,Western,Ottawa Carleton Detention Centre,2,31,5
05/19/2021,Central,Ontario Correctional Institute,0,89,2
05/19/2021,Eastern,Quinte Detention Centre,0,4,1
05/19/2021,Western,Sarnia Jail,0,40,12
05/19/2021,Western,South West Detention Center,4,27,11
05/19/2021,Northern,Sudbury Jail,0,1,1
05/19/2021,Western,Stradford Jail,0,0,0
05/19/2021,Western,Thunder Bay Correctional Centre,0,48,15
05/19/2021,Western,Thunder Bay Jail,1,77,19
05/19/2021,Toronto,Toronto East Detention Centre,0,42,5
05/19/2021,Toronto,Toronto South Detention Centre,10,237,27
05/19/2021,Central,Milton-Vanier Centre For Women,0,32,17
05/20/2021,Northern,Algoma Treatment and Remand Centre,1,2,1
05/20/2021,Central,Central East Correctional Centre,49,25,13
05/20/2021,Central,Central North Correctional Centre,11,65,3
05/20/2021,Western,Elgin-Middlesex Det. Centre,1,61,12
05/20/2021,Central,Hamilton Wentworth Det Centre,2,66,10
05/20/2021,Northern,Kenora Jail,0,4,1
05/20/2021,Northern,Monteith Correctional Centre,7,1,3
05/20/2021,Central,Maplehurst Correctional Complex,2,225,41
05/20/2021,Central,Niagara Detention Centre,0,8,5
05/20/2021,Western,Ottawa Carleton Detention Centre,2,31,5
05/20/2021,Central,Ontario Correctional Institute,0,89,2
05/20/2021,Eastern,Quinte Detention Centre,0,4,1
05/20/2021,Western,Sarnia Jail,0,40,12
05/20/2021,Western,South West Detention Center,2,27,11
05/20/2021,Northern,Sudbury Jail,0,1,1
05/20/2021,Western,Stradford Jail,0,0,0
05/20/2021,Western,Thunder Bay Correctional Centre,0,48,15
05/20/2021,Western,Thunder Bay Jail,1,77,19
05/20/2021,Toronto,Toronto East Detention Centre,0,42,5
05/20/2021,Toronto,Toronto South Detention Centre,11,239,27
05/20/2021,Central,Milton-Vanier Centre For Women,0,32,17
05/24/2021,Northern,Algoma Treatment and Remand Centre,1,2,1
05/24/2021,Central,Central East Correctional Centre,120,25,13
05/24/2021,Central,Central North Correctional Centre,11,65,3
05/24/2021,Western,Elgin-Middlesex Det. Centre,1,61,12
05/24/2021,Central,Hamilton Wentworth Det Centre,3,66,10
05/24/2021,Northern,Kenora Jail,0,4,1
05/24/2021,Northern,Monteith Correctional Centre,24,1,3
05/24/2021,Central,Maplehurst Correctional Complex,7,226,42
05/24/2021,Central,Niagara Detention Centre,0,8,5
05/24/2021,Western,Ottawa Carleton Detention Centre,5,31,5
05/24/2021,Central,Ontario Correctional Institute,0,89,2
05/24/2021,Eastern,Quinte Detention Centre,0,4,1
05/24/2021,Western,Sarnia Jail,0,40,12
05/24/2021,Western,South West Detention Center,2,28,11
05/24/2021,Northern,Sudbury Jail,0,1,1
05/24/2021,Western,Stradford Jail,0,0,0
05/24/2021,Western,Thunder Bay Correctional Centre,0,48,15
05/24/2021,Western,Thunder Bay Jail,1,77,19
05/24/2021,Toronto,Toronto East Detention Centre,0,42,5
05/24/2021,Toronto,Toronto South Detention Centre,17,240,29
05/24/2021,Central,Milton-Vanier Centre For Women,0,32,17
05/25/2021,Northern,Algoma Treatment and Remand Centre,1,2,1
05/25/2021,Central,Central East Correctional Centre,122,25,13
05/25/2021,Central,Central North Correctional Centre,11,65,3
05/25/2021,Western,Elgin-Middlesex Det. Centre,0,61,12
05/25/2021,Central,Hamilton Wentworth Det Centre,2,67,10
05/25/2021,Northern,Kenora Jail,0,4,1
05/25/2021,Northern,Monteith Correctional Centre,23,1,4
05/25/2021,Central,Maplehurst Correctional Complex,6,227,42
05/25/2021,Central,Niagara Detention Centre,0,8,5
05/25/2021,Western,Ottawa Carleton Detention Centre,4,32,5
05/25/2021,Central,Ontario Correctional Institute,0,89,2
05/25/2021,Eastern,Quinte Detention Centre,0,4,1
05/25/2021,Western,Sarnia Jail,0,40,12
05/25/2021,Western,South West Detention Center,1,28,12
05/25/2021,Northern,Sudbury Jail,0,1,1
05/25/2021,Western,Stradford Jail,0,0,0
05/25/2021,Western,Thunder Bay Correctional Centre,0,48,15
05/25/2021,Western,Thunder Bay Jail,1,77,19
05/25/2021,Toronto,Toronto East Detention Centre,0,42,5
05/25/2021,Toronto,Toronto South Detention Centre,22,241,29
05/25/2021,Central,Milton-Vanier Centre For Women,1,32,17
05/26/2021,Northern,Algoma Treatment and Remand Centre,1,2,1
05/26/2021,Central,Central East Correctional Centre,146,25,13
05/26/2021,Central,Central North Correctional Centre,11,65,3
05/26/2021,Western,Elgin-Middlesex Det. Centre,0,61,12
05/26/2021,Central,Hamilton Wentworth Det Centre,2,67,10
05/26/2021,Northern,Kenora Jail,3,4,1
05/26/2021,Northern,Monteith Correctional Centre,19,1,7
05/26/2021,Central,Maplehurst Correctional Complex,6,227,43
05/26/2021,Central,Niagara Detention Centre,0,8,5
05/26/2021,Western,Ottawa Carleton Detention Centre,8,32,5
05/26/2021,Central,Ontario Correctional Institute,0,89,2
05/26/2021,Eastern,Quinte Detention Centre,0,4,1
05/26/2021,Western,Sarnia Jail,0,40,12
05/26/2021,Western,South West Detention Center,1,28,12
05/26/2021,Northern,Sudbury Jail,0,1,1
05/26/2021,Western,Stradford Jail,0,0,0
05/26/2021,Western,Thunder Bay Correctional Centre,0,48,15
05/26/2021,Western,Thunder Bay Jail,1,77,19
05/26/2021,Toronto,Toronto East Detention Centre,0,42,5
05/26/2021,Toronto,Toronto South Detention Centre,16,243,29
05/26/2021,Central,Milton-Vanier Centre For Women,1,32,17
05/27/2021,Northern,Algoma Treatment and Remand Centre,1,2,1
05/27/2021,Central,Central East Correctional Centre,146,25,13
05/27/2021,Central,Central North Correctional Centre,6,70,3
05/27/2021,Western,Elgin-Middlesex Det. Centre,0,61,12
05/27/2021,Central,Hamilton Wentworth Det Centre,1,68,10
05/27/2021,Northern,Kenora Jail,3,4,1
05/27/2021,Northern,Monteith Correctional Centre,20,1,7
05/27/2021,Central,Maplehurst Correctional Complex,7,227,43
05/27/2021,Central,Niagara Detention Centre,1,9,4
05/27/2021,Western,Ottawa Carleton Detention Centre,18,32,5
05/27/2021,Central,Ontario Correctional Institute,0,89,2
05/27/2021,Eastern,Quinte Detention Centre,0,4,1
05/27/2021,Western,Sarnia Jail,0,40,12
05/27/2021,Western,South West Detention Center,1,28,12
05/27/2021,Northern,Sudbury Jail,0,1,1
05/27/2021,Western,Stradford Jail,0,0,0
05/27/2021,Western,Thunder Bay Correctional Centre,0,48,15
05/27/2021,Western,Thunder Bay Jail,0,78,19
05/27/2021,Toronto,Toronto East Detention Centre,0,42,5
05/27/2021,Toronto,Toronto South Detention Centre,13,247,29
05/27/2021,Central,Milton-Vanier Centre For Women,1,32,17
05/30/2021,Northern,Algoma Treatment and Remand Centre,1,2,1
05/30/2021,Central,Central East Correctional Centre,116,68,17
05/30/2021,Central,Central North Correctional Centre,0,76,3
05/30/2021,Western,Elgin-Middlesex Det. Centre,1,61,12
05/30/2021,Central,Hamilton Wentworth Det Centre,2,68,10
05/30/2021,Northern,Kenora Jail,3,4,1
05/30/2021,Northern,Monteith Correctional Centre,21,2,9
05/30/2021,Central,Maplehurst Correctional Complex,6,230,43
05/30/2021,Central,Niagara Detention Centre,1,9,4
05/30/2021,Western,Ottawa Carleton Detention Centre,27,32,7
05/30/2021,Central,Ontario Correctional Institute,0,89,2
05/30/2021,Eastern,Quinte Detention Centre,0,4,1
05/30/2021,Western,Sarnia Jail,0,40,12
05/30/2021,Western,South West Detention Center,1,28,12
05/30/2021,Northern,Sudbury Jail,0,1,1
05/30/2021,Western,Stradford Jail,0,0,0
05/30/2021,Western,Thunder Bay Correctional Centre,0,48,15
05/30/2021,Western,Thunder Bay Jail,0,78,19
05/30/2021,Toronto,Toronto East Detention Centre,0,42,5
05/30/2021,Toronto,Toronto South Detention Centre,11,255,29
05/30/2021,Central,Milton-Vanier Centre For Women,1,32,17
05/31/2021,Northern,Algoma Treatment and Remand Centre,1,2,1
05/31/2021,Central,Central East Correctional Centre,74,106,17
05/31/2021,Central,Central North Correctional Centre,0,76,3
05/31/2021,Western,Elgin-Middlesex Det. Centre,1,61,12
05/31/2021,Central,Hamilton Wentworth Det Centre,2,68,10
05/31/2021,Northern,Kenora Jail,2,5,1
05/31/2021,Northern,Monteith Correctional Centre,15,6,11
05/31/2021,Central,Maplehurst Correctional Complex,6,230,43
05/31/2021,Central,Niagara Detention Centre,1,9,4
05/31/2021,Western,Ottawa Carleton Detention Centre,27,32,7
05/31/2021,Central,Ontario Correctional Institute,0,89,2
05/31/2021,Eastern,Quinte Detention Centre,0,4,1
05/31/2021,Western,Sarnia Jail,0,40,12
05/31/2021,Western,South West Detention Center,1,28,12
05/31/2021,Northern,Sudbury Jail,0,1,1
05/31/2021,Western,Stradford Jail,0,0,0
05/31/2021,Western,Thunder Bay Correctional Centre,0,48,15
05/31/2021,Western,Thunder Bay Jail,1,78,19
05/31/2021,Toronto,Toronto East Detention Centre,0,42,5
05/31/2021,Toronto,Toronto South Detention Centre,13,255,30
05/31/2021,Central,Milton-Vanier Centre For Women,1,32,17
06/01/2021,Northern,Algoma Treatment and Remand Centre,1,2,1
06/01/2021,Central,Central East Correctional Centre,74,106,17
06/01/2021,Central,Central North Correctional Centre,0,76,3
06/01/2021,Western,Elgin-Middlesex Det. Centre,1,61,12
06/01/2021,Central,Hamilton Wentworth Det Centre,2,68,10
06/01/2021,Northern,Kenora Jail,1,6,1
06/01/2021,Northern,Monteith Correctional Centre,15,6,11
06/01/2021,Central,Maplehurst Correctional Complex,4,232,43
06/01/2021,Central,Niagara Detention Centre,1,9,4
06/01/2021,Western,Ottawa Carleton Detention Centre,25,34,7
06/01/2021,Central,Ontario Correctional Institute,0,89,2
06/01/2021,Eastern,Quinte Detention Centre,0,4,1
06/01/2021,Western,Sarnia Jail,0,40,12
06/01/2021,Western,South West Detention Center,1,29,12
06/01/2021,Northern,Sudbury Jail,0,1,1
06/01/2021,Western,Stradford Jail,0,0,0
06/01/2021,Western,Thunder Bay Correctional Centre,0,48,15
06/01/2021,Western,Thunder Bay Jail,1,78,19
06/01/2021,Toronto,Toronto East Detention Centre,0,42,5
06/01/2021,Toronto,Toronto South Detention Centre,9,257,30
06/01/2021,Central,Milton-Vanier Centre For Women,1,32,17
06/02/2021,Northern,Algoma Treatment and Remand Centre,1,2,1
06/02/2021,Central,Central East Correctional Centre,46,134,20
06/02/2021,Central,Central North Correctional Centre,0,76,3
06/02/2021,Western,Elgin-Middlesex Det. Centre,1,61,12
06/02/2021,Central,Hamilton Wentworth Det Centre,2,68,10
06/02/2021,Northern,Kenora Jail,1,6,1
06/02/2021,Northern,Monteith Correctional Centre,15,6,11
06/02/2021,Central,Maplehurst Correctional Complex,4,232,43
06/02/2021,Central,Niagara Detention Centre,1,9,4
06/02/2021,Western,Ottawa Carleton Detention Centre,25,34,7
06/02/2021,Central,Ontario Correctional Institute,0,89,2
06/02/2021,Eastern,Quinte Detention Centre,0,4,1
06/02/2021,Western,Sarnia Jail,0,40,12
06/02/2021,Western,South West Detention Center,1,29,12
06/02/2021,Northern,Sudbury Jail,0,1,1
06/02/2021,Western,Stradford Jail,0,0,0
06/02/2021,Western,Thunder Bay Correctional Centre,0,48,15
06/02/2021,Western,Thunder Bay Jail,1,78,19
06/02/2021,Toronto,Toronto East Detention Centre,0,42,5
06/02/2021,Toronto,Toronto South Detention Centre,9,258,31
06/02/2021,Central,Milton-Vanier Centre For Women,1,33,17
06/03/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
06/03/2021,Central,Central East Correctional Centre,46,134,20
06/03/2021,Central,Central North Correctional Centre,0,76,3
06/03/2021,Western,Elgin-Middlesex Det. Centre,1,61,12
