Reported_Date,Region,Institution,Total_Active_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Resolved_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Positive_Released_Inmate_Cases_As_Of_Reported_Date
1/12/2022,Eastern,Ontario Correctional Institute,4,97,2
1/12/2022,Eastern,Quinte Detention Centre,19,22,10
1/12/2022,Eastern,Sarnia Jail,9,44,10
1/12/2022,Eastern,South West Detention Centre,1,87,20
1/12/2022,Eastern,Stratford Jail,0,1,1
1/12/2022,Central,Sudbury Jail,2,2,1
1/12/2022,Central,Thunder Bay Correctional Centre,1,49,17
1/12/2022,Western,Thunder Bay Jail,75,79,25
1/12/2022,Central,Toronto East Detention Centre,0,81,7
1/12/2022,Northern,Toronto South Detention Centre,40,431,43
1/12/2022,Northern,Vanier Centre for Women,2,50,17
1/13/2022,Central,Algoma Treatment and Remand Centre,0,28,3
1/13/2022,Eastern,Brockville Jail,0,0,0
1/13/2022,Eastern,Central East Correctional Centre,51,295,38
1/13/2022,Eastern,Central North Correctional Centre,1,143,7
1/13/2022,Eastern,Elgin Middlesex Detention Centre,69,73,22
1/13/2022,Eastern,Hamilton Wentworth Detention Centre,24,101,14
1/13/2022,Eastern,Kenora Jail,4,10,1
1/13/2022,Eastern,Monteith Correctional Complex,1,27,15
1/13/2022,Eastern,Maplehurst Correctional Complex,12,318,57
1/13/2022,Eastern,North Bay Jail,75,0,1
1/13/2022,Eastern,Niagara Detention Centre,0,34,21
1/13/2022,Eastern,Ottawa Carleton Detention Centre,28,102,14
1/13/2022,Eastern,Ontario Correctional Institute,4,97,2
1/13/2022,Eastern,Quinte Detention Centre,18,23,10
1/13/2022,Eastern,Sarnia Jail,9,44,10
1/13/2022,Eastern,South West Detention Centre,1,87,20
1/13/2022,Eastern,Stratford Jail,0,1,1
1/13/2022,Eastern,Sudbury Jail,2,2,1
1/13/2022,Central,Thunder Bay Correctional Centre,1,49,17
1/13/2022,Central,Thunder Bay Jail,71,79,26
1/13/2022,Western,Toronto East Detention Centre,12,81,7
1/13/2022,Central,Toronto South Detention Centre,19,462,43
1/13/2022,Northern,Vanier Centre for Women,2,50,17
1/18/2022,Northern,Algoma Treatment and Remand Centre,0,27,4
1/18/2022,Eastern,Brockville Jail,0,0,0
1/18/2022,Eastern,Central East Correctional Centre,28,295,38
1/18/2022,Eastern,Central North Correctional Centre,15,145,7
1/18/2022,Eastern,Elgin Middlesex Detention Centre,60,90,28
1/18/2022,Eastern,Hamilton Wentworth Detention Centre,14,119,14
1/18/2022,Eastern,Kenora Jail,34,10,1
1/18/2022,Eastern,Monteith Correctional Complex,2,27,15
1/18/2022,Eastern,Maplehurst Correctional Complex,40,318,57
1/18/2022,Eastern,North Bay Jail,51,26,1
1/18/2022,Eastern,Niagara Detention Centre,0,34,21
1/18/2022,Eastern,Ottawa Carleton Detention Centre,26,98,14
1/18/2022,Eastern,Ontario Correctional Institute,0,101,2
1/18/2022,Eastern,Quinte Detention Centre,15,22,10
1/18/2022,Eastern,Sarnia Jail,21,52,13
1/18/2022,Eastern,South West Detention Centre,3,87,20
1/18/2022,Eastern,Stratford Jail,0,1,1
1/18/2022,Eastern,Sudbury Jail,7,9,1
1/18/2022,Eastern,Thunder Bay Correctional Centre,0,50,17
1/18/2022,Central,Thunder Bay Jail,61,89,26
1/18/2022,Central,Toronto East Detention Centre,33,81,7
1/18/2022,Western,Toronto South Detention Centre,60,462,43
1/18/2022,Central,Vanier Centre for Women,9,50,17
1/19/2022,Northern,Algoma Treatment and Remand Centre,0,27,4
1/19/2022,Eastern,Brockville Jail,0,0,0
1/19/2022,Eastern,Central East Correctional Centre,28,295,38
1/19/2022,Eastern,Central North Correctional Centre,19,145,7
1/19/2022,Eastern,Elgin Middlesex Detention Centre,57,92,29
1/19/2022,Eastern,Hamilton Wentworth Detention Centre,14,119,14
1/19/2022,Eastern,Kenora Jail,34,10,1
1/19/2022,Eastern,Monteith Correctional Complex,2,27,15
1/19/2022,Eastern,Maplehurst Correctional Complex,39,319,57
1/19/2022,Eastern,North Bay Jail,54,26,1
1/19/2022,Eastern,Niagara Detention Centre,0,34,21
1/19/2022,Eastern,Ottawa Carleton Detention Centre,26,98,14
1/19/2022,Eastern,Ontario Correctional Institute,3,101,2
1/19/2022,Eastern,Quinte Detention Centre,15,22,10
1/19/2022,Eastern,Sarnia Jail,15,59,13
1/19/2022,Eastern,South West Detention Centre,3,87,20
1/19/2022,Eastern,Stratford Jail,0,1,1
1/19/2022,Eastern,Sudbury Jail,5,9,1
1/19/2022,Eastern,Thunder Bay Correctional Centre,3,50,17
1/19/2022,Eastern,Thunder Bay Jail,38,116,28
1/19/2022,Central,Toronto East Detention Centre,26,88,7
1/19/2022,Central,Toronto South Detention Centre,53,469,43
1/19/2022,Western,Vanier Centre for Women,12,50,17
1/20/2022,Northern,Algoma Treatment and Remand Centre,0,27,4
1/20/2022,Eastern,Brockville Jail,0,0,0
1/20/2022,Eastern,Central East Correctional Centre,28,295,38
1/20/2022,Eastern,Central North Correctional Centre,28,145,7
1/20/2022,Eastern,Elgin Middlesex Detention Centre,41,108,29
1/20/2022,Eastern,Hamilton Wentworth Detention Centre,14,119,14
1/20/2022,Eastern,Kenora Jail,34,10,1
1/20/2022,Eastern,Monteith Correctional Complex,2,27,15
1/20/2022,Eastern,Maplehurst Correctional Complex,42,320,57
1/20/2022,Eastern,North Bay Jail,27,52,3
1/20/2022,Eastern,Niagara Detention Centre,0,34,21
1/20/2022,Eastern,Ottawa Carleton Detention Centre,26,98,14
1/20/2022,Eastern,Ontario Correctional Institute,3,101,2
1/20/2022,Eastern,Quinte Detention Centre,15,22,10
1/20/2022,Eastern,Sarnia Jail,6,68,13
1/20/2022,Eastern,South West Detention Centre,3,87,20
1/20/2022,Eastern,Stratford Jail,0,1,1
1/20/2022,Eastern,Sudbury Jail,6,9,1
1/20/2022,Eastern,Thunder Bay Correctional Centre,3,50,17
1/20/2022,Eastern,Thunder Bay Jail,25,126,31
1/20/2022,Central,Toronto East Detention Centre,24,92,7
1/20/2022,Central,Toronto South Detention Centre,76,469,43
1/20/2022,Western,Vanier Centre for Women,10,55,18
1/23/2022,Northern,Algoma Treatment and Remand Centre,0,27,4
1/23/2022,Eastern,Brockville Jail,0,0,0
1/23/2022,Eastern,Central East Correctional Centre,28,295,38
1/23/2022,Eastern,Central North Correctional Centre,94,146,7
1/23/2022,Eastern,Elgin Middlesex Detention Centre,38,127,29
1/23/2022,Eastern,Hamilton Wentworth Detention Centre,8,125,14
1/23/2022,Eastern,Kenora Jail,54,30,6
1/23/2022,Eastern,Monteith Correctional Complex,2,28,15
1/23/2022,Eastern,Maplehurst Correctional Complex,43,342,57
1/23/2022,Eastern,North Bay Jail,5,104,5
1/23/2022,Eastern,Niagara Detention Centre,2,34,21
1/23/2022,Eastern,Ottawa Carleton Detention Centre,26,98,14
1/23/2022,Eastern,Ontario Correctional Institute,0,104,2
1/23/2022,Eastern,Quinte Detention Centre,15,22,10
1/23/2022,Eastern,Sarnia Jail,2,72,14
1/23/2022,Eastern,South West Detention Centre,5,88,20
1/23/2022,Eastern,Stratford Jail,0,1,1
1/23/2022,Eastern,Sudbury Jail,10,9,1
1/23/2022,Eastern,Thunder Bay Correctional Centre,3,50,17
1/23/2022,Eastern,Thunder Bay Jail,16,135,31
1/23/2022,Central,Toronto East Detention Centre,33,94,7
1/23/2022,Central,Toronto South Detention Centre,76,471,43
1/23/2022,Western,Vanier Centre for Women,10,55,18
1/25/2022,Northern,Algoma Treatment and Remand Centre,0,27,4
1/25/2022,Eastern,Brockville Jail,0,0,0
1/25/2022,Eastern,Central East Correctional Centre,265,318,42
1/25/2022,Eastern,Central North Correctional Centre,137,152,7
1/25/2022,Eastern,Elgin Middlesex Detention Centre,20,148,29
1/25/2022,Eastern,Hamilton Wentworth Detention Centre,9,125,14
1/25/2022,Eastern,Kenora Jail,52,35,6
1/25/2022,Eastern,Monteith Correctional Complex,1,28,17
1/25/2022,Eastern,Maplehurst Correctional Complex,43,347,57
1/25/2022,Eastern,North Bay Jail,5,104,5
1/25/2022,Eastern,Niagara Detention Centre,3,35,22
1/25/2022,Eastern,Ottawa Carleton Detention Centre,17,116,18
1/25/2022,Eastern,Ontario Correctional Institute,0,104,2
1/25/2022,Eastern,Quinte Detention Centre,0,37,10
1/25/2022,Eastern,Sarnia Jail,4,72,14
1/25/2022,Eastern,South West Detention Centre,6,89,20
1/25/2022,Eastern,Stratford Jail,0,1,1
1/25/2022,Eastern,Sudbury Jail,24,13,1
1/25/2022,Eastern,Thunder Bay Correctional Centre,4,50,17
1/25/2022,Eastern,Thunder Bay Jail,9,143,31
1/25/2022,Central,Toronto East Detention Centre,41,96,7
1/25/2022,Central,Toronto South Detention Centre,71,480,43
1/25/2022,Western,Vanier Centre for Women,3,61,19
1/26/2022,Northern,Algoma Treatment and Remand Centre,0,27,4
1/26/2022,Eastern,Brockville Jail,0,0,0
1/26/2022,Eastern,Central East Correctional Centre,265,318,42
1/26/2022,Eastern,Central North Correctional Centre,126,163,7
1/26/2022,Eastern,Elgin Middlesex Detention Centre,26,148,29
1/26/2022,Eastern,Hamilton Wentworth Detention Centre,1,133,14
1/26/2022,Eastern,Kenora Jail,53,46,8
1/26/2022,Eastern,Monteith Correctional Complex,1,28,17
1/26/2022,Eastern,Maplehurst Correctional Complex,44,347,57
1/26/2022,Eastern,North Bay Jail,5,105,5
1/26/2022,Eastern,Niagara Detention Centre,3,35,22
1/26/2022,Eastern,Ottawa Carleton Detention Centre,17,116,18
1/26/2022,Eastern,Ontario Correctional Institute,1,103,2
1/26/2022,Eastern,Quinte Detention Centre,0,37,10
1/26/2022,Eastern,Sarnia Jail,4,72,14
1/26/2022,Eastern,South West Detention Centre,6,90,20
1/26/2022,Eastern,Stratford Jail,0,1,1
1/26/2022,Eastern,Sudbury Jail,20,16,2
1/26/2022,Eastern,Thunder Bay Correctional Centre,4,50,17
1/26/2022,Eastern,Thunder Bay Jail,11,143,31
1/26/2022,Central,Toronto East Detention Centre,27,110,7
1/26/2022,Central,Toronto South Detention Centre,57,494,43
1/26/2022,Western,Vanier Centre for Women,5,61,19
1/27/2022,Northern,Algoma Treatment and Remand Centre,1,27,4
1/27/2022,Eastern,Brockville Jail,1,0,1
1/27/2022,Eastern,Central East Correctional Centre,267,320,42
1/27/2022,Eastern,Central North Correctional Centre,124,167,7
1/27/2022,Eastern,Elgin Middlesex Detention Centre,27,148,29
1/27/2022,Eastern,Hamilton Wentworth Detention Centre,1,133,14
1/27/2022,Eastern,Kenora Jail,32,69,11
1/27/2022,Eastern,Monteith Correctional Complex,1,28,17
1/27/2022,Eastern,Maplehurst Correctional Complex,44,347,57
1/27/2022,Eastern,North Bay Jail,3,107,10
1/27/2022,Eastern,Niagara Detention Centre,3,35,22
1/27/2022,Eastern,Ottawa Carleton Detention Centre,17,116,18
1/27/2022,Eastern,Ontario Correctional Institute,1,103,2
1/27/2022,Eastern,Quinte Detention Centre,0,37,10
1/27/2022,Eastern,Sarnia Jail,4,72,14
1/27/2022,Eastern,South West Detention Centre,6,90,20
1/27/2022,Eastern,Stratford Jail,0,1,1
1/27/2022,Eastern,Sudbury Jail,20,16,2
1/27/2022,Eastern,Thunder Bay Correctional Centre,4,50,17
1/27/2022,Eastern,Thunder Bay Jail,10,144,32
1/27/2022,Central,Toronto East Detention Centre,42,110,7
1/27/2022,Central,Toronto South Detention Centre,74,494,43
1/27/2022,Western,Vanier Centre for Women,5,61,19
1/30/2022,Northern,Algoma Treatment and Remand Centre,1,27,4
1/30/2022,Eastern,Brockville Jail,1,0,1
1/30/2022,Eastern,Central East Correctional Centre,269,357,44
1/30/2022,Eastern,Central North Correctional Centre,125,203,10
1/30/2022,Eastern,Elgin Middlesex Detention Centre,46,168,29
1/30/2022,Eastern,Hamilton Wentworth Detention Centre,2,133,15
1/30/2022,Eastern,Kenora Jail,10,90,14
1/30/2022,Eastern,Monteith Correctional Complex,2,28,17
1/30/2022,Eastern,Maplehurst Correctional Complex,47,371,57
1/30/2022,Eastern,North Bay Jail,1,109,10
1/30/2022,Eastern,Niagara Detention Centre,6,35,22
1/30/2022,Eastern,Ottawa Carleton Detention Centre,36,123,18
1/30/2022,Eastern,Ontario Correctional Institute,1,103,2
1/30/2022,Eastern,Quinte Detention Centre,0,37,10
1/30/2022,Eastern,Sarnia Jail,4,73,14
1/30/2022,Eastern,South West Detention Centre,5,91,20
1/30/2022,Eastern,Stratford Jail,1,1,1
1/30/2022,Eastern,Sudbury Jail,28,16,2
1/30/2022,Eastern,Thunder Bay Correctional Centre,4,53,17
1/30/2022,Eastern,Thunder Bay Jail,6,149,32
1/30/2022,Central,Toronto East Detention Centre,51,110,7
1/30/2022,Central,Toronto South Detention Centre,94,494,43
1/30/2022,Western,Vanier Centre for Women,3,61,21
1/31/2022,Northern,Algoma Treatment and Remand Centre,2,27,4
1/31/2022,Eastern,Brockville Jail,0,1,1
1/31/2022,Eastern,Central East Correctional Centre,269,357,44
1/31/2022,Eastern,Central North Correctional Centre,41,281,16
1/31/2022,Eastern,Elgin Middlesex Detention Centre,33,170,29
1/31/2022,Eastern,Fort Frances,1,0,0
1/31/2022,Eastern,Hamilton Wentworth Detention Centre,2,133,15
1/31/2022,Eastern,Kenora Jail,12,90,14
1/31/2022,Eastern,Monteith Correctional Complex,2,28,17
1/31/2022,Eastern,Maplehurst Correctional Complex,35,383,57
1/31/2022,Eastern,North Bay Jail,1,109,10
1/31/2022,Eastern,Niagara Detention Centre,6,36,22
1/31/2022,Eastern,Ottawa Carleton Detention Centre,36,123,18
1/31/2022,Eastern,Ontario Correctional Institute,1,103,2
1/31/2022,Eastern,Quinte Detention Centre,0,37,10
1/31/2022,Eastern,Sarnia Jail,3,74,14
1/31/2022,Eastern,South West Detention Centre,8,92,20
1/31/2022,Eastern,Stratford Jail,1,1,1
1/31/2022,Eastern,Sudbury Jail,42,20,2
1/31/2022,Eastern,Thunder Bay Correctional Centre,4,53,17
1/31/2022,Eastern,Thunder Bay Jail,7,149,32
1/31/2022,Central,Toronto East Detention Centre,49,112,7
1/31/2022,Central,Toronto South Detention Centre,87,501,43
1/31/2022,Western,Vanier Centre for Women,4,62,21
2/1/2022,Northern,Algoma Treatment and Remand Centre,2,27,4
2/1/2022,Eastern,Brockville Jail,1,1,1
2/1/2022,Eastern,Central East Correctional Centre,172,453,47
2/1/2022,Eastern,Central North Correctional Centre,42,282,16
2/1/2022,Eastern,Elgin Middlesex Detention Centre,48,170,29
2/1/2022,Eastern,Fort Frances,0,1,0
2/1/2022,Eastern,Hamilton Wentworth Detention Centre,2,133,15
2/1/2022,Eastern,Kenora Jail,11,92,15
2/1/2022,Eastern,Monteith Correctional Complex,2,28,17
2/1/2022,Eastern,Maplehurst Correctional Complex,38,384,57
2/1/2022,Eastern,North Bay Jail,1,109,10
2/1/2022,Eastern,Niagara Detention Centre,4,38,22
2/1/2022,Eastern,Ottawa Carleton Detention Centre,41,126,18
2/1/2022,Eastern,Ontario Correctional Institute,1,103,2
2/1/2022,Eastern,Quinte Detention Centre,0,37,10
2/1/2022,Eastern,Sarnia Jail,3,74,14
2/1/2022,Eastern,South West Detention Centre,7,93,20
2/1/2022,Eastern,Stratford Jail,1,1,1
2/1/2022,Eastern,Sudbury Jail,47,25,2
2/1/2022,Eastern,Thunder Bay Correctional Centre,2,54,18
2/1/2022,Eastern,Thunder Bay Jail,5,151,32
2/1/2022,Central,Toronto East Detention Centre,61,113,7
2/1/2022,Central,Toronto South Detention Centre,86,502,43
2/1/2022,Western,Vanier Centre for Women,3,63,21
2/2/2022,Northern,Algoma Treatment and Remand Centre,3,27,4
2/2/2022,Eastern,Brockville Jail,1,1,1
2/2/2022,Eastern,Central East Correctional Centre,167,461,47
2/2/2022,Eastern,Central North Correctional Centre,56,285,16
2/2/2022,Eastern,Elgin Middlesex Detention Centre,51,170,29
2/2/2022,Eastern,Fort Frances,0,0,1
2/2/2022,Eastern,Hamilton Wentworth Detention Centre,3,133,15
2/2/2022,Eastern,Kenora Jail,7,98,15
2/2/2022,Eastern,Monteith Correctional Complex,3,28,17
2/2/2022,Eastern,Maplehurst Correctional Complex,54,384,57
2/2/2022,Eastern,North Bay Jail,1,109,10
2/2/2022,Eastern,Niagara Detention Centre,5,38,22
2/2/2022,Eastern,Ottawa Carleton Detention Centre,42,126,18
2/2/2022,Eastern,Ontario Correctional Institute,0,104,2
2/2/2022,Eastern,Quinte Detention Centre,0,37,10
2/2/2022,Eastern,Sarnia Jail,4,75,14
2/2/2022,Eastern,South West Detention Centre,6,95,20
2/2/2022,Eastern,Stratford Jail,1,1,1
2/2/2022,Eastern,Sudbury Jail,32,40,2
2/2/2022,Eastern,Thunder Bay Correctional Centre,2,54,18
2/2/2022,Eastern,Thunder Bay Jail,6,1,32
2/2/2022,Central,Toronto East Detention Centre,47,127,7
2/2/2022,Central,Toronto South Detention Centre,86,502,43
2/2/2022,Western,Vanier Centre for Women,4,64,22
2/3/2022,Northern,Algoma Treatment and Remand Centre,3,27,4
2/3/2022,Eastern,Brockville Jail,2,1,1
2/3/2022,Eastern,Central East Correctional Centre,184,468,47
2/3/2022,Eastern,Central North Correctional Centre,47,305,16
2/3/2022,Eastern,Elgin Middlesex Detention Centre,33,188,29
2/3/2022,Eastern,Fort Frances,0,0,1
2/3/2022,Eastern,Hamilton Wentworth Detention Centre,13,133,16
2/3/2022,Eastern,Kenora Jail,11,100,15
2/3/2022,Eastern,Monteith Correctional Complex,2,29,17
2/3/2022,Eastern,Maplehurst Correctional Complex,51,385,59
2/3/2022,Eastern,North Bay Jail,0,110,10
2/3/2022,Eastern,Niagara Detention Centre,8,38,22
2/3/2022,Eastern,Ottawa Carleton Detention Centre,42,131,18
2/3/2022,Eastern,Ontario Correctional Institute,0,104,2
2/3/2022,Eastern,Quinte Detention Centre,0,37,10
2/3/2022,Eastern,Sarnia Jail,4,76,14
2/3/2022,Eastern,South West Detention Centre,6,95,20
2/3/2022,Eastern,Stratford Jail,1,1,1
2/3/2022,Eastern,Sudbury Jail,35,40,2
2/3/2022,Eastern,Thunder Bay Correctional Centre,2,54,18
2/3/2022,Eastern,Thunder Bay Jail,10,151,32
2/3/2022,Central,Toronto East Detention Centre,43,131,7
2/3/2022,Central,Toronto South Detention Centre,98,502,43
2/3/2022,Western,Vanier Centre for Women,6,64,22
2/6/2022,Northern,Algoma Treatment and Remand Centre,4,27,4
2/6/2022,Eastern,Brockville Jail,2,1,1
2/6/2022,Eastern,Central East Correctional Centre,74,580,48
2/6/2022,Eastern,Central North Correctional Centre,50,305,16
2/6/2022,Eastern,Elgin Middlesex Detention Centre,16,205,29
2/6/2022,Eastern,Fort Frances,0,0,1
2/6/2022,Eastern,Hamilton Wentworth Detention Centre,13,133,16
2/6/2022,Eastern,Kenora Jail,11,100,15
2/6/2022,Eastern,Monteith Correctional Complex,2,29,17
2/6/2022,Eastern,Maplehurst Correctional Complex,62,387,60
2/6/2022,Eastern,North Bay Jail,0,110,10
2/6/2022,Eastern,Niagara Detention Centre,10,38,22
2/6/2022,Eastern,Ottawa Carleton Detention Centre,15,158,18
2/6/2022,Eastern,Ontario Correctional Institute,0,104,2
2/6/2022,Eastern,Quinte Detention Centre,2,37,10
2/6/2022,Eastern,Sarnia Jail,4,76,14
2/6/2022,Eastern,South West Detention Centre,8,97,20
2/6/2022,Eastern,Stratford Jail,1,1,2
2/6/2022,Eastern,Sudbury Jail,23,53,3
2/6/2022,Eastern,Thunder Bay Correctional Centre,2,54,18
2/6/2022,Eastern,Thunder Bay Jail,13,151,32
2/6/2022,Central,Toronto East Detention Centre,28,146,7
2/6/2022,Central,Toronto South Detention Centre,98,502,43
2/6/2022,Western,Vanier Centre for Women,6,64,23
2/7/2022,Northern,Algoma Treatment and Remand Centre,5,27,4
2/7/2022,Eastern,Brockville Jail,2,1,1
2/7/2022,Eastern,Central East Correctional Centre,60,598,48
2/7/2022,Eastern,Central North Correctional Centre,45,324,17
2/7/2022,Eastern,Elgin Middlesex Detention Centre,16,205,29
2/7/2022,Eastern,Fort Frances,0,0,1
2/7/2022,Eastern,Hamilton Wentworth Detention Centre,13,133,16
2/7/2022,Eastern,Kenora Jail,5,108,15
2/7/2022,Eastern,Monteith Correctional Complex,2,30,17
2/7/2022,Eastern,Maplehurst Correctional Complex,62,387,60
2/7/2022,Eastern,North Bay Jail,0,110,10
2/7/2022,Eastern,Niagara Detention Centre,10,38,22
2/7/2022,Eastern,Ottawa Carleton Detention Centre,15,158,18
2/7/2022,Eastern,Ontario Correctional Institute,0,104,2
2/7/2022,Eastern,Quinte Detention Centre,2,37,10
2/7/2022,Eastern,Sarnia Jail,4,76,14
2/7/2022,Eastern,South West Detention Centre,8,97,20
2/7/2022,Eastern,Stratford Jail,1,1,2
2/7/2022,Eastern,Sudbury Jail,23,53,3
2/7/2022,Eastern,Thunder Bay Correctional Centre,2,54,18
2/7/2022,Eastern,Thunder Bay Jail,13,151,33
2/7/2022,Central,Toronto East Detention Centre,14,160,7
2/7/2022,Central,Toronto South Detention Centre,66,534,43
2/7/2022,Western,Vanier Centre for Women,6,64,23
2/8/2022,Northern,Algoma Treatment and Remand Centre,5,27,4
2/8/2022,Eastern,Brockville Jail,2,1,1
2/8/2022,Eastern,Central East Correctional Centre,60,598,48
2/8/2022,Eastern,Central North Correctional Centre,51,325,17
2/8/2022,Eastern,Elgin Middlesex Detention Centre,7,214,29
2/8/2022,Eastern,Fort Frances,0,0,1
2/8/2022,Eastern,Hamilton Wentworth Detention Centre,12,135,16
2/8/2022,Eastern,Kenora Jail,5,108,15
2/8/2022,Eastern,Monteith Correctional Complex,2,30,17
2/8/2022,Eastern,Maplehurst Correctional Complex,62,387,60
2/8/2022,Eastern,North Bay Jail,1,110,10
2/8/2022,Eastern,Niagara Detention Centre,5,43,22
2/8/2022,Eastern,Ottawa Carleton Detention Centre,15,158,18
2/8/2022,Eastern,Ontario Correctional Institute,0,104,2
2/8/2022,Eastern,Quinte Detention Centre,2,37,10
2/8/2022,Eastern,Sarnia Jail,3,77,14
2/8/2022,Eastern,South West Detention Centre,6,99,20
2/8/2022,Eastern,Stratford Jail,1,1,2
2/8/2022,Eastern,Sudbury Jail,13,65,3
2/8/2022,Eastern,Thunder Bay Correctional Centre,1,55,18
2/8/2022,Eastern,Thunder Bay Jail,14,151,33
2/8/2022,Central,Toronto East Detention Centre,14,161,7
2/8/2022,Central,Toronto South Detention Centre,68,539,43
2/8/2022,Western,Vanier Centre for Women,6,66,23
2/9/2022,Northern,Algoma Treatment and Remand Centre,6,27,4
2/9/2022,Eastern,Brockville Jail,1,2,1
2/9/2022,Eastern,Central East Correctional Centre,61,604,48
2/9/2022,Eastern,Central North Correctional Centre,64,328,17
2/9/2022,Eastern,Elgin Middlesex Detention Centre,14,214,29
2/9/2022,Eastern,Fort Frances,1,0,1
2/9/2022,Eastern,Hamilton Wentworth Detention Centre,17,134,17
2/9/2022,Eastern,Kenora Jail,4,109,15
2/9/2022,Eastern,Monteith Correctional Complex,2,30,17
2/9/2022,Eastern,Maplehurst Correctional Complex,41,417,62
2/9/2022,Eastern,North Bay Jail,1,110,10
2/9/2022,Eastern,Niagara Detention Centre,5,43,22
2/9/2022,Eastern,Ottawa Carleton Detention Centre,20,158,18
2/9/2022,Eastern,Ontario Correctional Institute,0,104,2
2/9/2022,Eastern,Quinte Detention Centre,2,37,10
2/9/2022,Eastern,Sarnia Jail,2,78,14
2/9/2022,Eastern,South West Detention Centre,6,100,21
2/9/2022,Eastern,Stratford Jail,1,1,2
2/9/2022,Eastern,Sudbury Jail,13,65,3
2/9/2022,Eastern,Thunder Bay Correctional Centre,0,56,18
2/9/2022,Eastern,Thunder Bay Jail,14,153,33
2/9/2022,Central,Toronto East Detention Centre,25,161,7
2/9/2022,Central,Toronto South Detention Centre,41,566,43
2/9/2022,Western,Vanier Centre for Women,6,66,23
2/10/2022,Northern,Algoma Treatment and Remand Centre,4,30,4
2/10/2022,Eastern,Brockville Jail,0,3,1
2/10/2022,Eastern,Central East Correctional Centre,48,621,48
2/10/2022,Eastern,Central North Correctional Centre,67,333,18
2/10/2022,Eastern,Elgin Middlesex Detention Centre,9,219,29
2/10/2022,Eastern,Fort Frances,1,0,1
2/10/2022,Eastern,Hamilton Wentworth Detention Centre,20,135,18
2/10/2022,Eastern,Kenora Jail,3,112,15
2/10/2022,Eastern,Monteith Correctional Complex,2,30,17
2/10/2022,Eastern,Maplehurst Correctional Complex,35,425,62
2/10/2022,Eastern,North Bay Jail,1,110,10
2/10/2022,Eastern,Niagara Detention Centre,5,43,22
2/10/2022,Eastern,Ottawa Carleton Detention Centre,14,164,18
2/10/2022,Eastern,Ontario Correctional Institute,0,104,2
2/10/2022,Eastern,Quinte Detention Centre,2,37,10
2/10/2022,Eastern,Sarnia Jail,0,80,14
2/10/2022,Eastern,South West Detention Centre,6,100,21
2/10/2022,Eastern,Stratford Jail,1,1,2
2/10/2022,Eastern,Sudbury Jail,8,70,3
2/10/2022,Eastern,Thunder Bay Correctional Centre,0,56,18
2/10/2022,Eastern,Thunder Bay Jail,14,153,33
2/10/2022,Central,Toronto East Detention Centre,25,161,7
2/10/2022,Central,Toronto South Detention Centre,41,566,43
2/10/2022,Western,Vanier Centre for Women,11,67,23
2/13/2022,Northern,Algoma Treatment and Remand Centre,4,31,5
2/13/2022,Eastern,Brockville Jail,0,3,1
2/13/2022,Eastern,Central East Correctional Centre,30,642,48
2/13/2022,Eastern,Central North Correctional Centre,48,362,18
2/13/2022,Eastern,Elgin Middlesex Detention Centre,1,227,29
2/13/2022,Eastern,Fort Frances,1,0,1
2/13/2022,Eastern,Hamilton Wentworth Detention Centre,8,147,20
2/13/2022,Eastern,Kenora Jail,2,113,15
2/13/2022,Eastern,Monteith Correctional Complex,7,30,18
2/13/2022,Eastern,Maplehurst Correctional Complex,21,451,62
2/13/2022,Eastern,North Bay Jail,1,110,10
2/13/2022,Eastern,Niagara Detention Centre,5,43,22
2/13/2022,Eastern,Ottawa Carleton Detention Centre,11,172,18
2/13/2022,Eastern,Ontario Correctional Institute,0,104,2
2/13/2022,Eastern,Quinte Detention Centre,3,37,11
2/13/2022,Eastern,Sarnia Jail,0,80,14
2/13/2022,Eastern,South West Detention Centre,5,101,21
2/13/2022,Eastern,Stratford Jail,1,1,2
2/13/2022,Eastern,Sudbury Jail,7,72,3
2/13/2022,Eastern,Thunder Bay Correctional Centre,0,56,18
2/13/2022,Eastern,Thunder Bay Jail,13,157,33
2/13/2022,Central,Toronto East Detention Centre,13,173,7
2/13/2022,Central,Toronto South Detention Centre,24,585,43
2/13/2022,Western,Vanier Centre for Women,11,67,23
2/14/2022,Northern,Algoma Treatment and Remand Centre,5,31,5
2/14/2022,Eastern,Brockville Jail,0,3,1
2/14/2022,Eastern,Central East Correctional Centre,28,646,49
2/14/2022,Eastern,Central North Correctional Centre,31,379,18
2/14/2022,Eastern,Elgin Middlesex Detention Centre,4,228,29
2/14/2022,Eastern,Fort Frances,1,0,1
2/14/2022,Eastern,Hamilton Wentworth Detention Centre,8,147,20
2/14/2022,Eastern,Kenora Jail,6,113,15
2/14/2022,Eastern,Monteith Correctional Complex,18,30,18
2/14/2022,Eastern,Maplehurst Correctional Complex,26,451,62
2/14/2022,Eastern,North Bay Jail,1,110,10
2/14/2022,Eastern,Niagara Detention Centre,1,47,22
2/14/2022,Eastern,Ottawa Carleton Detention Centre,11,172,18
2/14/2022,Eastern,Ontario Correctional Institute,0,104,2
2/14/2022,Eastern,Quinte Detention Centre,4,37,11
2/14/2022,Eastern,Sarnia Jail,0,80,14
2/14/2022,Eastern,South West Detention Centre,1,106,21
2/14/2022,Eastern,Stratford Jail,0,2,2
