Reported_Date,Region,Institution,Total_Active_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Resolved_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Positive_Released_Inmate_Cases_As_Of_Reported_Date
11/08/2020,Central,Ontario Correctional Institute,,89,2
11/08/2020,Toronto,Toronto South Detention Centre,,16,8
11/08/2020,Central,Milton-Vanier Centre For Women,,2,4
11/08/2020,Western,Elgin-Middlesex Det. Centre,,2,
11/08/2020,Central,Hamilton Wentworth Det Centre,,1,1
11/08/2020,Eastern,Central East Correctional Centre,,1,2
11/08/2020,Central,Niagara Detention Centre,,1,1
11/08/2020,Western,Central North Correctional Centre,,2,2
11/08/2020,Northern,Kenora Jail,,2,
11/08/2020,Western,Ottawa Carleton Detention Centre,,2,1
11/08/2020,Western,South West Detention Center,,2,
11/08/2020,Toronto,Toronto East Detention Centre,,1,
11/08/2020,Northern,Algoma Treatment and Remand Centre,,1,
11/08/2020,Western,Sarnia Jail,,1,
11/09/2020,Northern,Monteith Correctional Centre,,1,
11/09/2020,Central,Maplehurst Correctional Complex,1,7,3
11/09/2020,Central,Ontario Correctional Institute,,89,2
11/09/2020,Toronto,Toronto South Detention Centre,,16,8
11/09/2020,Central,Milton-Vanier Centre For Women,,2,4
11/09/2020,Western,Elgin-Middlesex Det. Centre,,2,
11/09/2020,Central,Hamilton Wentworth Det Centre,,1,1
11/09/2020,Eastern,Central East Correctional Centre,,1,2
11/09/2020,Central,Niagara Detention Centre,,1,1
11/09/2020,Western,Central North Correctional Centre,,2,2
11/09/2020,Northern,Kenora Jail,,2,
11/09/2020,Western,Ottawa Carleton Detention Centre,,2,1
11/09/2020,Western,South West Detention Center,,2,
11/09/2020,Toronto,Toronto East Detention Centre,,1,
11/09/2020,Northern,Algoma Treatment and Remand Centre,,1,
11/09/2020,Western,Sarnia Jail,,1,
11/11/2020,Northern,Monteith Correctional Centre,,1,
11/11/2020,Central,Maplehurst Correctional Complex,2,7,3
11/11/2020,Central,Ontario Correctional Institute,,89,2
11/11/2020,Toronto,Toronto South Detention Centre,1,16,8
11/11/2020,Central,Milton-Vanier Centre For Women,,2,4
11/11/2020,Western,Elgin-Middlesex Det. Centre,,2,
11/11/2020,Central,Hamilton Wentworth Det Centre,,1,1
11/11/2020,Eastern,Central East Correctional Centre,,1,2
11/11/2020,Central,Niagara Detention Centre,,1,1
11/11/2020,Western,Central North Correctional Centre,,2,2
11/11/2020,Northern,Kenora Jail,,2,
11/11/2020,Western,Ottawa Carleton Detention Centre,,2,1
11/11/2020,Western,South West Detention Center,,2,
11/11/2020,Toronto,Toronto East Detention Centre,,1,
11/11/2020,Northern,Algoma Treatment and Remand Centre,,1,
11/11/2020,Western,Sarnia Jail,,1,
11/12/2020,Northern,Monteith Correctional Centre,,1,
11/12/2020,Central,Maplehurst Correctional Complex,1,7,4
11/12/2020,Central,Ontario Correctional Institute,,89,2
11/12/2020,Toronto,Toronto South Detention Centre,2,16,8
11/12/2020,Central,Milton-Vanier Centre For Women,,2,4
11/12/2020,Western,Elgin-Middlesex Det. Centre,,2,
11/12/2020,Central,Hamilton Wentworth Det Centre,,1,1
11/12/2020,Eastern,Central East Correctional Centre,,1,2
11/12/2020,Central,Niagara Detention Centre,,1,1
11/12/2020,Western,Central North Correctional Centre,,2,2
11/12/2020,Northern,Kenora Jail,,2,
11/12/2020,Western,Ottawa Carleton Detention Centre,,2,1
11/12/2020,Western,South West Detention Center,,2,
11/12/2020,Toronto,Toronto East Detention Centre,,1,
11/12/2020,Northern,Algoma Treatment and Remand Centre,,1,
11/12/2020,Western,Sarnia Jail,,1,
11/15/2020,Northern,Monteith Correctional Centre,,1,
11/15/2020,Central,Maplehurst Correctional Complex,1,8,4
11/15/2020,Central,Ontario Correctional Institute,,89,2
11/15/2020,Toronto,Toronto South Detention Centre,2,16,9
11/15/2020,Central,Milton-Vanier Centre For Women,,2,4
11/15/2020,Western,Elgin-Middlesex Det. Centre,,2,
11/15/2020,Central,Hamilton Wentworth Det Centre,,1,1
11/15/2020,Eastern,Central East Correctional Centre,,1,2
11/15/2020,Central,Niagara Detention Centre,,1,1
11/15/2020,Western,Central North Correctional Centre,,2,2
11/15/2020,Northern,Kenora Jail,,2,
11/15/2020,Western,Ottawa Carleton Detention Centre,,2,1
11/15/2020,Western,South West Detention Center,1,2,
11/15/2020,Toronto,Toronto East Detention Centre,,1,
11/15/2020,Northern,Algoma Treatment and Remand Centre,,1,
11/15/2020,Western,Sarnia Jail,,1,
11/16/2020,Northern,Monteith Correctional Centre,,1,
11/16/2020,Central,Maplehurst Correctional Complex,2,8,4
11/16/2020,Central,Ontario Correctional Institute,,89,2
11/16/2020,Toronto,Toronto South Detention Centre,2,16,9
11/16/2020,Central,Milton-Vanier Centre For Women,,2,4
11/16/2020,Western,Elgin-Middlesex Det. Centre,,2,
11/16/2020,Central,Hamilton Wentworth Det Centre,,1,1
11/16/2020,Eastern,Central East Correctional Centre,,1,2
11/16/2020,Central,Niagara Detention Centre,,1,1
11/16/2020,Western,Central North Correctional Centre,,2,2
11/16/2020,Northern,Kenora Jail,,2,
11/16/2020,Western,Ottawa Carleton Detention Centre,,2,1
11/16/2020,Western,South West Detention Center,1,2,
11/16/2020,Toronto,Toronto East Detention Centre,,1,
11/16/2020,Northern,Algoma Treatment and Remand Centre,,1,
11/16/2020,Western,Sarnia Jail,,1,
11/17/2020,Northern,Monteith Correctional Centre,,1,
11/17/2020,Central,Maplehurst Correctional Complex,2,8,4
11/17/2020,Central,Ontario Correctional Institute,,89,2
11/17/2020,Toronto,Toronto South Detention Centre,2,16,9
11/17/2020,Central,Milton-Vanier Centre For Women,,2,4
11/17/2020,Western,Elgin-Middlesex Det. Centre,,2,
11/17/2020,Central,Hamilton Wentworth Det Centre,,1,1
11/17/2020,Eastern,Central East Correctional Centre,,1,2
11/17/2020,Central,Niagara Detention Centre,,1,1
11/17/2020,Western,Central North Correctional Centre,,2,2
11/17/2020,Northern,Kenora Jail,,2,
11/17/2020,Western,Ottawa Carleton Detention Centre,,2,1
11/17/2020,Western,South West Detention Center,1,2,
11/17/2020,Toronto,Toronto East Detention Centre,,1,
11/17/2020,Northern,Algoma Treatment and Remand Centre,,1,
11/17/2020,Western,Sarnia Jail,,1,
11/18/2020,Northern,Monteith Correctional Centre,,1,
11/18/2020,Central,Maplehurst Correctional Complex,2,8,4
11/18/2020,Central,Ontario Correctional Institute,,89,2
11/18/2020,Toronto,Toronto South Detention Centre,1,17,9
11/18/2020,Central,Milton-Vanier Centre For Women,,2,4
11/18/2020,Western,Elgin-Middlesex Det. Centre,,2,
11/18/2020,Central,Hamilton Wentworth Det Centre,,1,1
11/18/2020,Eastern,Central East Correctional Centre,,1,2
11/18/2020,Central,Niagara Detention Centre,,1,1
11/18/2020,Western,Central North Correctional Centre,,2,2
11/18/2020,Northern,Kenora Jail,,2,
11/18/2020,Western,Ottawa Carleton Detention Centre,,2,1
11/18/2020,Western,South West Detention Center,1,2,
11/18/2020,Toronto,Toronto East Detention Centre,,1,
11/18/2020,Northern,Algoma Treatment and Remand Centre,,1,
11/18/2020,Western,Sarnia Jail,,1,
11/19/2020,Northern,Monteith Correctional Centre,,1,
11/19/2020,Central,Maplehurst Correctional Complex,,8,6
11/19/2020,Central,Ontario Correctional Institute,,89,2
11/19/2020,Toronto,Toronto South Detention Centre,1,17,9
11/19/2020,Central,Milton-Vanier Centre For Women,,2,4
11/19/2020,Western,Elgin-Middlesex Det. Centre,,2,
11/19/2020,Central,Hamilton Wentworth Det Centre,,1,1
11/19/2020,Eastern,Central East Correctional Centre,,1,2
11/19/2020,Central,Niagara Detention Centre,,1,1
11/19/2020,Western,Central North Correctional Centre,,2,2
11/19/2020,Northern,Kenora Jail,,2,
11/19/2020,Western,Ottawa Carleton Detention Centre,,2,1
11/19/2020,Western,South West Detention Center,1,2,
11/19/2020,Toronto,Toronto East Detention Centre,1,1,
11/19/2020,Northern,Algoma Treatment and Remand Centre,,1,
11/19/2020,Western,Sarnia Jail,,1,
11/22/2020,Northern,Monteith Correctional Centre,,1,
11/22/2020,Central,Maplehurst Correctional Complex,1,8,5
11/22/2020,Central,Ontario Correctional Institute,,89,2
11/22/2020,Toronto,Toronto South Detention Centre,1,17,9
11/22/2020,Central,Milton-Vanier Centre For Women,1,2,4
11/22/2020,Western,Elgin-Middlesex Det. Centre,,2,
11/22/2020,Central,Hamilton Wentworth Det Centre,,1,1
11/22/2020,Eastern,Central East Correctional Centre,,1,2
11/22/2020,Central,Niagara Detention Centre,,1,1
11/22/2020,Western,Central North Correctional Centre,,2,2
11/22/2020,Northern,Kenora Jail,,2,
11/22/2020,Western,Ottawa Carleton Detention Centre,,2,1
11/22/2020,Western,South West Detention Center,,3,
11/22/2020,Toronto,Toronto East Detention Centre,1,1,
11/22/2020,Northern,Algoma Treatment and Remand Centre,,1,
11/22/2020,Western,Sarnia Jail,,1,
11/23/2020,Northern,Monteith Correctional Centre,,1,
11/23/2020,Central,Maplehurst Correctional Complex,1,8,5
11/23/2020,Central,Ontario Correctional Institute,,89,2
11/23/2020,Toronto,Toronto South Detention Centre,1,17,9
11/23/2020,Central,Milton-Vanier Centre For Women,,3,4
11/23/2020,Western,Elgin-Middlesex Det. Centre,,2,
11/23/2020,Central,Hamilton Wentworth Det Centre,,1,1
11/23/2020,Eastern,Central East Correctional Centre,,1,2
11/23/2020,Central,Niagara Detention Centre,,1,1
11/23/2020,Western,Central North Correctional Centre,,2,2
11/23/2020,Northern,Kenora Jail,,2,
11/23/2020,Western,Ottawa Carleton Detention Centre,,2,1
11/23/2020,Western,South West Detention Center,,3,
11/23/2020,Toronto,Toronto East Detention Centre,1,1,
11/23/2020,Northern,Algoma Treatment and Remand Centre,,1,
11/23/2020,Western,Sarnia Jail,,1,
11/24/2020,Northern,Monteith Correctional Centre,,1,
11/24/2020,Central,Maplehurst Correctional Complex,,9,5
11/24/2020,Central,Ontario Correctional Institute,,89,2
11/24/2020,Toronto,Toronto South Detention Centre,1,17,9
11/24/2020,Central,Milton-Vanier Centre For Women,,3,4
11/24/2020,Western,Elgin-Middlesex Det. Centre,,2,
11/24/2020,Central,Hamilton Wentworth Det Centre,,1,1
11/24/2020,Eastern,Central East Correctional Centre,,1,2
11/24/2020,Central,Niagara Detention Centre,,1,1
11/24/2020,Western,Central North Correctional Centre,,2,2
11/24/2020,Northern,Kenora Jail,,2,
11/24/2020,Western,Ottawa Carleton Detention Centre,,2,1
11/24/2020,Western,South West Detention Center,,3,
11/24/2020,Toronto,Toronto East Detention Centre,1,1,
11/24/2020,Northern,Algoma Treatment and Remand Centre,,1,
11/24/2020,Western,Sarnia Jail,,1,
11/25/2020,Northern,Monteith Correctional Centre,,1,
11/25/2020,Central,Maplehurst Correctional Complex,1,9,5
11/25/2020,Central,Ontario Correctional Institute,,89,2
11/25/2020,Toronto,Toronto South Detention Centre,1,17,9
11/25/2020,Central,Milton-Vanier Centre For Women,,3,4
11/25/2020,Western,Elgin-Middlesex Det. Centre,,2,
11/25/2020,Central,Hamilton Wentworth Det Centre,,1,1
11/25/2020,Eastern,Central East Correctional Centre,,1,2
11/25/2020,Central,Niagara Detention Centre,,1,1
11/25/2020,Western,Central North Correctional Centre,,2,2
11/25/2020,Northern,Kenora Jail,,2,
11/25/2020,Western,Ottawa Carleton Detention Centre,,2,1
11/25/2020,Western,South West Detention Center,,3,
11/25/2020,Toronto,Toronto East Detention Centre,2,1,
11/25/2020,Northern,Algoma Treatment and Remand Centre,,1,
11/25/2020,Western,Sarnia Jail,,1,
11/26/2020,Northern,Monteith Correctional Centre,,1,
11/26/2020,Central,Maplehurst Correctional Complex,1,9,5
11/26/2020,Central,Ontario Correctional Institute,,89,2
11/26/2020,Toronto,Toronto South Detention Centre,1,17,9
11/26/2020,Central,Milton-Vanier Centre For Women,,3,4
11/26/2020,Western,Elgin-Middlesex Det. Centre,,2,
11/26/2020,Central,Hamilton Wentworth Det Centre,,1,1
11/26/2020,Eastern,Central East Correctional Centre,,1,2
11/26/2020,Central,Niagara Detention Centre,,1,1
11/26/2020,Western,Central North Correctional Centre,,2,2
11/26/2020,Northern,Kenora Jail,,2,
11/26/2020,Western,Ottawa Carleton Detention Centre,1,2,1
11/26/2020,Western,South West Detention Center,,3,
11/26/2020,Toronto,Toronto East Detention Centre,2,1,
11/26/2020,Northern,Algoma Treatment and Remand Centre,,1,
11/26/2020,Western,Sarnia Jail,,1,
11/29/2020,Northern,Monteith Correctional Centre,,1,
11/29/2020,Central,Maplehurst Correctional Complex,1,9,5
11/29/2020,Central,Ontario Correctional Institute,,89,2
11/29/2020,Toronto,Toronto South Detention Centre,1,17,9
11/29/2020,Central,Milton-Vanier Centre For Women,,3,4
11/29/2020,Western,Elgin-Middlesex Det. Centre,,2,
11/29/2020,Central,Hamilton Wentworth Det Centre,1,1,1
11/29/2020,Eastern,Central East Correctional Centre,,1,2
11/29/2020,Central,Niagara Detention Centre,,1,1
11/29/2020,Western,Central North Correctional Centre,,2,2
11/29/2020,Northern,Kenora Jail,,2,
11/29/2020,Western,Ottawa Carleton Detention Centre,1,2,1
11/29/2020,Western,South West Detention Center,,3,
11/29/2020,Toronto,Toronto East Detention Centre,1,1,1
11/29/2020,Northern,Algoma Treatment and Remand Centre,,1,
11/29/2020,Western,Sarnia Jail,,1,
11/30/2020,Northern,Monteith Correctional Centre,,1,
11/30/2020,Central,Maplehurst Correctional Complex,1,9,5
11/30/2020,Central,Ontario Correctional Institute,,89,2
11/30/2020,Toronto,Toronto South Detention Centre,1,17,9
11/30/2020,Central,Milton-Vanier Centre For Women,,3,4
11/30/2020,Western,Elgin-Middlesex Det. Centre,,2,
11/30/2020,Central,Hamilton Wentworth Det Centre,1,1,1
11/30/2020,Eastern,Central East Correctional Centre,,1,2
11/30/2020,Central,Niagara Detention Centre,,1,1
11/30/2020,Western,Central North Correctional Centre,,2,2
11/30/2020,Northern,Kenora Jail,,2,
11/30/2020,Western,Ottawa Carleton Detention Centre,1,2,1
11/30/2020,Western,South West Detention Center,,3,
11/30/2020,Toronto,Toronto East Detention Centre,1,1,1
11/30/2020,Northern,Algoma Treatment and Remand Centre,,1,
11/30/2020,Western,Sarnia Jail,,1,
12/01/2020,Northern,Monteith Correctional Centre,,1,
12/01/2020,Central,Maplehurst Correctional Complex,1,9,5
12/01/2020,Central,Ontario Correctional Institute,,89,2
12/01/2020,Toronto,Toronto South Detention Centre,1,17,9
12/01/2020,Central,Milton-Vanier Centre For Women,,3,4
12/01/2020,Western,Elgin-Middlesex Det. Centre,,2,
12/01/2020,Central,Hamilton Wentworth Det Centre,2,1,1
12/01/2020,Eastern,Central East Correctional Centre,,1,2
12/01/2020,Central,Niagara Detention Centre,,1,1
12/01/2020,Western,Central North Correctional Centre,,2,2
12/01/2020,Northern,Kenora Jail,,2,
12/01/2020,Western,Ottawa Carleton Detention Centre,1,2,1
12/01/2020,Western,South West Detention Center,,3,
12/01/2020,Toronto,Toronto East Detention Centre,1,1,1
12/01/2020,Northern,Algoma Treatment and Remand Centre,,1,
12/01/2020,Western,Sarnia Jail,,1,
12/02/2020,Northern,Monteith Correctional Centre,,1,
12/02/2020,Central,Maplehurst Correctional Complex,,10,5
12/02/2020,Central,Ontario Correctional Institute,,89,2
12/02/2020,Toronto,Toronto South Detention Centre,1,17,9
12/02/2020,Central,Milton-Vanier Centre For Women,,3,4
12/02/2020,Western,Elgin-Middlesex Det. Centre,,2,
12/02/2020,Central,Hamilton Wentworth Det Centre,2,1,1
12/02/2020,Eastern,Central East Correctional Centre,,1,2
12/02/2020,Central,Niagara Detention Centre,,1,1
12/02/2020,Western,Central North Correctional Centre,,2,2
12/02/2020,Northern,Kenora Jail,,2,
12/02/2020,Western,Ottawa Carleton Detention Centre,1,2,1
12/02/2020,Western,South West Detention Center,,3,
12/02/2020,Toronto,Toronto East Detention Centre,1,1,1
12/02/2020,Northern,Algoma Treatment and Remand Centre,,1,
12/02/2020,Western,Sarnia Jail,,1,
12/03/2020,Northern,Monteith Correctional Centre,,1,
12/03/2020,Central,Maplehurst Correctional Complex,,10,5
12/03/2020,Central,Ontario Correctional Institute,,89,2
12/03/2020,Toronto,Toronto South Detention Centre,1,18,9
12/03/2020,Central,Milton-Vanier Centre For Women,,3,4
12/03/2020,Western,Elgin-Middlesex Det. Centre,,2,
12/03/2020,Central,Hamilton Wentworth Det Centre,2,1,1
12/03/2020,Eastern,Central East Correctional Centre,,1,2
12/03/2020,Central,Niagara Detention Centre,,1,1
12/03/2020,Western,Central North Correctional Centre,,2,2
12/03/2020,Northern,Kenora Jail,,2,
12/03/2020,Western,Ottawa Carleton Detention Centre,,3,1
12/03/2020,Western,South West Detention Center,,3,
12/03/2020,Toronto,Toronto East Detention Centre,1,1,1
12/03/2020,Northern,Algoma Treatment and Remand Centre,,1,
12/03/2020,Western,Sarnia Jail,,1,
12/06/2020,Northern,Monteith Correctional Centre,,1,
12/06/2020,Central,Maplehurst Correctional Complex,,10,5
12/06/2020,Central,Ontario Correctional Institute,,89,2
12/06/2020,Toronto,Toronto South Detention Centre,2,18,9
12/06/2020,Central,Milton-Vanier Centre For Women,,3,4
12/06/2020,Western,Elgin-Middlesex Det. Centre,,2,
12/06/2020,Central,Hamilton Wentworth Det Centre,2,1,1
12/06/2020,Eastern,Central East Correctional Centre,,1,2
12/06/2020,Central,Niagara Detention Centre,,1,1
12/06/2020,Western,Central North Correctional Centre,,2,2
12/06/2020,Northern,Kenora Jail,,2,
12/06/2020,Western,Ottawa Carleton Detention Centre,,3,1
12/06/2020,Western,South West Detention Center,,3,
12/06/2020,Toronto,Toronto East Detention Centre,3,2,1
12/06/2020,Northern,Algoma Treatment and Remand Centre,,1,
12/06/2020,Western,Sarnia Jail,,1,
12/07/2020,Northern,Monteith Correctional Centre,,1,
12/07/2020,Central,Maplehurst Correctional Complex,,10,5
12/07/2020,Central,Ontario Correctional Institute,,89,2
12/07/2020,Toronto,Toronto South Detention Centre,3,18,9
12/07/2020,Central,Milton-Vanier Centre For Women,,3,4
12/07/2020,Western,Elgin-Middlesex Det. Centre,,2,
12/07/2020,Central,Hamilton Wentworth Det Centre,2,1,1
12/07/2020,Eastern,Central East Correctional Centre,,1,2
12/07/2020,Central,Niagara Detention Centre,,1,1
12/07/2020,Western,Central North Correctional Centre,,2,2
12/07/2020,Northern,Kenora Jail,,2,
12/07/2020,Western,Ottawa Carleton Detention Centre,,3,1
12/07/2020,Western,South West Detention Center,,3,
12/07/2020,Toronto,Toronto East Detention Centre,3,2,1
12/07/2020,Northern,Algoma Treatment and Remand Centre,,1,
12/07/2020,Western,Sarnia Jail,,1,
12/08/2020,Northern,Monteith Correctional Centre,,1,
12/08/2020,Central,Maplehurst Correctional Complex,,10,5
12/08/2020,Central,Ontario Correctional Institute,,89,2
12/08/2020,Toronto,Toronto South Detention Centre,5,18,9
12/08/2020,Central,Milton-Vanier Centre For Women,,3,4
12/08/2020,Western,Elgin-Middlesex Det. Centre,,2,
12/08/2020,Central,Hamilton Wentworth Det Centre,2,1,1
12/08/2020,Eastern,Central East Correctional Centre,,1,2
12/08/2020,Central,Niagara Detention Centre,,1,1
12/08/2020,Western,Central North Correctional Centre,,2,2
12/08/2020,Northern,Kenora Jail,,2,
12/08/2020,Western,Ottawa Carleton Detention Centre,,3,1
12/08/2020,Western,South West Detention Center,,3,
12/08/2020,Toronto,Toronto East Detention Centre,3,2,1
12/08/2020,Northern,Algoma Treatment and Remand Centre,,1,
12/08/2020,Western,Sarnia Jail,,1,
12/09/2020,Northern,Monteith Correctional Centre,,1,
12/09/2020,Central,Maplehurst Correctional Complex,1,10,5
12/09/2020,Central,Ontario Correctional Institute,,89,2
12/09/2020,Toronto,Toronto South Detention Centre,7,18,9
12/09/2020,Central,Milton-Vanier Centre For Women,,3,4
12/09/2020,Western,Elgin-Middlesex Det. Centre,,2,
12/09/2020,Central,Hamilton Wentworth Det Centre,,3,1
12/09/2020,Eastern,Central East Correctional Centre,,1,2
12/09/2020,Central,Niagara Detention Centre,,1,1
12/09/2020,Western,Central North Correctional Centre,,2,2
12/09/2020,Northern,Kenora Jail,,2,
12/09/2020,Western,Ottawa Carleton Detention Centre,,3,1
12/09/2020,Western,South West Detention Center,,3,
12/09/2020,Toronto,Toronto East Detention Centre,3,2,1
12/09/2020,Northern,Algoma Treatment and Remand Centre,,1,
12/09/2020,Western,Sarnia Jail,,1,
12/10/2020,Northern,Monteith Correctional Centre,,1,
12/10/2020,Central,Maplehurst Correctional Complex,1,10,5
12/10/2020,Central,Ontario Correctional Institute,,89,2
12/10/2020,Toronto,Toronto South Detention Centre,25,18,9
12/10/2020,Central,Milton-Vanier Centre For Women,,3,4
12/10/2020,Western,Elgin-Middlesex Det. Centre,,2,
12/10/2020,Central,Hamilton Wentworth Det Centre,,3,1
12/10/2020,Eastern,Central East Correctional Centre,,1,2
12/10/2020,Central,Niagara Detention Centre,,1,1
12/10/2020,Western,Central North Correctional Centre,1,2,2
12/10/2020,Northern,Kenora Jail,,2,
12/10/2020,Western,Ottawa Carleton Detention Centre,,3,1
12/10/2020,Western,South West Detention Center,,3,
12/10/2020,Toronto,Toronto East Detention Centre,3,2,1
12/10/2020,Northern,Algoma Treatment and Remand Centre,,1,
12/10/2020,Western,Sarnia Jail,,1,
12/13/2020,Northern,Monteith Correctional Centre,,1,
12/13/2020,Central,Maplehurst Correctional Complex,1,10,5
12/13/2020,Central,Ontario Correctional Institute,,89,2
12/13/2020,Toronto,Toronto South Detention Centre,34,18,10
12/13/2020,Central,Milton-Vanier Centre For Women,,3,4
12/13/2020,Western,Elgin-Middlesex Det. Centre,,2,
12/13/2020,Central,Hamilton Wentworth Det Centre,,3,1
12/13/2020,Eastern,Central East Correctional Centre,,1,2
12/13/2020,Central,Niagara Detention Centre,,1,1
12/13/2020,Western,Central North Correctional Centre,2,2,2
12/13/2020,Northern,Kenora Jail,,2,
12/13/2020,Western,Ottawa Carleton Detention Centre,,3,1
12/13/2020,Western,South West Detention Center,,3,
12/13/2020,Toronto,Toronto East Detention Centre,6,2,1
12/13/2020,Northern,Algoma Treatment and Remand Centre,,1,
12/13/2020,Western,Sarnia Jail,,1,
12/14/2020,Northern,Monteith Correctional Centre,,1,
12/14/2020,Central,Maplehurst Correctional Complex,1,10,5
12/14/2020,Central,Ontario Correctional Institute,,89,2
12/14/2020,Toronto,Toronto South Detention Centre,29,19,14
12/14/2020,Central,Milton-Vanier Centre For Women,,2,5
12/14/2020,Western,Elgin-Middlesex Det. Centre,,2,
12/14/2020,Central,Hamilton Wentworth Det Centre,,3,1
12/14/2020,Eastern,Central East Correctional Centre,,1,2
12/14/2020,Central,Niagara Detention Centre,,1,1
12/14/2020,Western,Central North Correctional Centre,2,2,1
12/14/2020,Northern,Kenora Jail,,2,
12/14/2020,Western,Ottawa Carleton Detention Centre,,3,1
12/14/2020,Western,South West Detention Center,,3,
12/14/2020,Toronto,Toronto East Detention Centre,5,3,1
12/14/2020,Northern,Algoma Treatment and Remand Centre,,1,
12/14/2020,Western,Sarnia Jail,,1,
12/15/2020,Northern,Monteith Correctional Centre,,1,
12/15/2020,Central,Maplehurst Correctional Complex,1,10,5
12/15/2020,Central,Ontario Correctional Institute,,89,2
12/15/2020,Toronto,Toronto South Detention Centre,35,20,14
12/15/2020,Central,Milton-Vanier Centre For Women,,2,5
12/15/2020,Western,Elgin-Middlesex Det. Centre,,2,
12/15/2020,Central,Hamilton Wentworth Det Centre,,3,1
12/15/2020,Eastern,Central East Correctional Centre,,1,2
12/15/2020,Central,Niagara Detention Centre,,1,1
12/15/2020,Western,Central North Correctional Centre,3,2,1
12/15/2020,Northern,Kenora Jail,,2,
12/15/2020,Western,Ottawa Carleton Detention Centre,,3,1
12/15/2020,Western,South West Detention Center,,3,
12/15/2020,Toronto,Toronto East Detention Centre,5,3,1
12/15/2020,Northern,Algoma Treatment and Remand Centre,,1,
12/15/2020,Western,Sarnia Jail,,1,
12/16/2020,Northern,Monteith Correctional Centre,,1,
12/16/2020,Central,Maplehurst Correctional Complex,1,10,5
12/16/2020,Central,Ontario Correctional Institute,,89,2
12/16/2020,Toronto,Toronto South Detention Centre,54,20,14
12/16/2020,Central,Milton-Vanier Centre For Women,,2,5
12/16/2020,Western,Elgin-Middlesex Det. Centre,,2,
12/16/2020,Central,Hamilton Wentworth Det Centre,,3,1
12/16/2020,Eastern,Central East Correctional Centre,,1,2
12/16/2020,Central,Niagara Detention Centre,,1,1
12/16/2020,Western,Central North Correctional Centre,3,2,1
12/16/2020,Northern,Kenora Jail,,2,
12/16/2020,Western,Ottawa Carleton Detention Centre,,3,1
12/16/2020,Western,South West Detention Center,,3,
12/16/2020,Toronto,Toronto East Detention Centre,5,4,1
12/16/2020,Northern,Algoma Treatment and Remand Centre,,1,
12/16/2020,Western,Sarnia Jail,,1,
12/17/2020,Northern,Monteith Correctional Centre,,1,
12/17/2020,Central,Maplehurst Correctional Complex,2,10,5
12/17/2020,Central,Ontario Correctional Institute,,89,2
12/17/2020,Toronto,Toronto South Detention Centre,54,20,14
12/17/2020,Central,Milton-Vanier Centre For Women,,2,5
12/17/2020,Western,Elgin-Middlesex Det. Centre,,2,
12/17/2020,Central,Hamilton Wentworth Det Centre,,3,1
12/17/2020,Eastern,Central East Correctional Centre,,1,2
12/17/2020,Central,Niagara Detention Centre,,1,1
12/17/2020,Western,Central North Correctional Centre,7,2,1
12/17/2020,Northern,Kenora Jail,,2,
12/17/2020,Western,Ottawa Carleton Detention Centre,,3,1
12/17/2020,Western,South West Detention Center,,3,
12/17/2020,Toronto,Toronto East Detention Centre,5,4,1
12/17/2020,Northern,Algoma Treatment and Remand Centre,1,1,
12/17/2020,Western,Sarnia Jail,,1,
12/20/2020,Northern,Monteith Correctional Centre,,1,
12/20/2020,Central,Maplehurst Correctional Complex,1,11,5
12/20/2020,Central,Ontario Correctional Institute,,89,2
12/20/2020,Toronto,Toronto South Detention Centre,61,25,14
12/20/2020,Central,Milton-Vanier Centre For Women,,2,5
12/20/2020,Western,Elgin-Middlesex Det. Centre,,2,
12/20/2020,Central,Hamilton Wentworth Det Centre,,3,1
12/20/2020,Eastern,Central East Correctional Centre,,1,2
12/20/2020,Central,Niagara Detention Centre,,1,1
12/20/2020,Western,Central North Correctional Centre,18,2,2
12/20/2020,Northern,Kenora Jail,,2,
12/20/2020,Western,Ottawa Carleton Detention Centre,,3,1
12/20/2020,Western,South West Detention Center,,3,
12/20/2020,Toronto,Toronto East Detention Centre,2,8,1
12/20/2020,Northern,Algoma Treatment and Remand Centre,1,1,
12/20/2020,Western,Sarnia Jail,,1,
12/21/2020,Northern,Monteith Correctional Centre,,1,
12/21/2020,Central,Maplehurst Correctional Complex,1,11,5
12/21/2020,Central,Ontario Correctional Institute,,89,2
12/21/2020,Toronto,Toronto South Detention Centre,61,25,14
12/21/2020,Central,Milton-Vanier Centre For Women,,2,5
12/21/2020,Western,Elgin-Middlesex Det. Centre,,2,
12/21/2020,Central,Hamilton Wentworth Det Centre,,3,1
12/21/2020,Eastern,Central East Correctional Centre,,1,2
12/21/2020,Central,Niagara Detention Centre,,1,1
12/21/2020,Western,Central North Correctional Centre,17,3,2
12/21/2020,Northern,Kenora Jail,,2,
12/21/2020,Western,Ottawa Carleton Detention Centre,,3,1
12/21/2020,Western,South West Detention Center,,3,
12/21/2020,Toronto,Toronto East Detention Centre,,8,1
12/21/2020,Northern,Algoma Treatment and Remand Centre,1,1,
12/21/2020,Western,Sarnia Jail,,1,
12/22/2020,Northern,Monteith Correctional Centre,,1,
12/22/2020,Central,Maplehurst Correctional Complex,1,11,5
12/22/2020,Central,Ontario Correctional Institute,,89,2
12/22/2020,Toronto,Toronto South Detention Centre,53,32,15
